datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-12-27 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,914.6625889626386,2.418479469960387e-199,0.0,0.0,,0.0,0.0,-3.593377777777665e-05,-1.6668079168954018,,-1.4388649059573488e-05,-0.8244631317449344,8.390265992150939,,-0.042762155908500445,-0.6102361364790581,,,,,,,,,-0.0005683305833333148,-0.00107171999999995,0.49706388653765016,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305764,-0.005663119963778062,-0.006574495246527482,-0.015217794429620844,0.21235345940343178,-0.13607145210971947,0.09405029558111488,0.07622149300369072,0.06444538108947116,-0.042879610836548364,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0001564778629629585,2.726763797736265,,0.00039289306547521694,3.068922549599286,15.307677087386159,,0.08073669288478745,0.06375694255690456,-0.003570534780600044,-0.014594116763598541,0.18483060557229486,-0.11975413001676409,0.08160229349863504,0.06615015766593135,0.0560031502000423,-0.0376166224225134,-0.00086129084999997,-0.00139364429999996,2.7308396858462944,0.03291748662287386,0.0,0.0004071431164156527,36.0
2022-12-28 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,914.6625889626386,2.418479469960387e-199,0.0,0.0,,0.0,0.0,-7.144799999999665e-05,-4.168466072986011,,-2.8188064344230863e-05,-3.6686876928427474,12.300972649560615,,0.7205850401059003,,,,,,,,,,-0.0005683305833333148,-0.00107171999999995,0.0,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778064,-0.006574495246527487,-0.015217794429620844,0.21235345940343178,-0.13607145210971947,0.09405029558111488,0.07622149300369072,0.06444538108947116,-0.04287961083654837,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0001564778629629585,2.726763797736265,,0.00038227433397588676,3.068922549599286,15.307677087386159,,0.10038920596661367,0.06375694255690452,-0.0006538382049809573,-0.014329974787766599,0.18483060557229486,-0.11975413001676405,0.08160229349863504,0.06615015766593135,0.05600315020004232,-0.0376166224225134,-0.00086129084999997,-0.00139364429999996,2.7308396858462944,0.03291748662287386,0.0,0.00041988811808736567,37.0
2022-12-29 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1559.1573276863548,0.0,0.0,0.0,,0.0,0.0,-3.444427777777664e-05,-2.898275349237869,,-1.3419848484847401e-05,,30.00000000000022,,,,,,,,,,,,0.0,-3.444427777777667e-05,0.0,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778084,-0.006574495246527477,-0.015217794429620844,0.2123534594034318,-0.13607145210971947,0.09405029558111488,0.07622149300369072,0.06444538108947116,-0.042879610836548364,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00011152645555555185,2.1822981580873315,,0.00026467982766373153,3.2492846818450936,20.553714195970024,,0.12051133846990915,-0.0002271811934576166,-0.0007132985306469523,-0.00898749585944779,0.21466562485333426,-0.12714872705504138,0.09895077079144038,0.0816935627542153,0.07039460048283737,-0.03456907564819217,-0.00086129084999997,-0.00139364429999996,2.233621236190785,0.03291748662287386,0.0,0.0004327123678826292,38.0
2022-12-30 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1559.1573276863546,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.00022449270479571673,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778082,-0.0065744952465274795,-0.015217794429620844,0.21235345940343178,-0.13607145210971947,0.09405029558111491,0.07622149300369072,0.06444538108947116,-0.04534110241807556,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00011152645555555185,2.1822981580873315,,0.00025789316541594356,3.2492846818450936,20.553714195970024,,0.12402763043047864,-2.1741263548277627e-05,-0.0007132985306469514,-0.00898749585944779,0.21466562485333426,-0.1271487270550414,0.09895077079144038,0.0816935627542153,0.0703946004828374,-0.03456907564819217,-0.00086129084999997,-0.00139364429999996,2.233621236190785,0.03291748662287386,0.0,0.00045170752418258355,39.0
2022-12-31 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1734.0558412047963,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.0002188803871758238,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778082,-0.006574495246527467,-0.015217794429620844,0.2123534594034318,-0.13607145210971947,0.09405029558111488,0.07622149300369072,0.06273825109669945,-0.04009747407080147,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.834005370370074e-05,1.943603448490226,,0.00022151354511794618,3.3709716957684894,21.70998159956612,,0.12533834619350268,0.0020328953804408813,0.0013584242641367212,-0.0069735557823604345,0.21892539964183863,-0.1262536042445506,0.10210877801344302,0.08470598639791921,0.07332152104500594,-0.03264389639000382,-0.00086129084999997,-0.00139364429999996,2.0877632383334896,0.03291748662287386,0.0,0.00046521171528565605,40.0
2023-01-01 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275657,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.0002135418411471452,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778067,-0.006574495246527472,-0.015217794429620844,0.2123534594034318,-0.1360714521097195,0.09405029558111488,0.07463070681349394,0.1104641853290803,-0.033905273045741445,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.717991851851629e-05,1.9205153222371099,,0.0002135418411471452,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.0022134883807286743,0.0015411826569713405,-0.006787881305113227,0.21909220890134143,-0.12605201643777042,0.10229061143570964,0.08489170079252362,0.07351063629223907,-0.032441312600200486,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00047369478699493925,41.0
2023-01-02 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275645,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.00020845751159602268,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778067,-0.006574495246527475,-0.015217794429620844,0.21235345940343184,-0.1360714521097195,0.09261267665442979,0.12665717654840128,0.12626045435964794,-0.030394705852291846,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.717991851851629e-05,1.9205153222371099,,0.00020845751159602268,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728674,0.001541182656971335,-0.006787881305113221,0.21909220890134137,-0.12605201643777042,0.10229061143570964,0.08489170079252359,0.07351063629223908,-0.0324413126002005,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00047742446624009005,42.0
2023-01-03 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275632,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.00020360966248913844,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778067,-0.006574495246527478,-0.015217794429620844,0.21235345940343184,-0.13896207250203096,0.15138593231716682,0.14334735859750106,0.13181640734681477,-0.02491349806470103,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.717991851851629e-05,1.9205153222371099,,0.00020360966248913844,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728674,0.0015411826569713444,-0.0067878813051132315,0.21909220890134137,-0.12605201643777042,0.10229061143570965,0.08489170079252358,0.07351063629223907,-0.032441312600200486,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.0004765123810084943,43.0
2023-01-04 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275657,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.00019898217015983983,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778067,-0.006574495246527466,-0.015217794429620844,0.21174444826258046,-0.1728036169787059,0.16953451262564115,0.14905751620659716,0.14365704016009687,-0.030417247445852575,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.717991851851629e-05,1.9205153222371099,,0.00019898217015983983,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728674,0.0015411826569713388,-0.006787881305113228,0.21909220890134137,-0.12605201643777042,0.10229061143570965,0.08489170079252358,0.07351063629223907,-0.03244131260020048,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.0004709315620081431,44.0
2023-01-05 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275657,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.00019456034415628784,2.657235939201579,13.549470731405812,,0.11879898536305766,-0.005663119963778067,-0.00657449524652747,-0.01725205515432684,0.317224239164327,-0.17593709502648727,0.17552351455366805,0.1614625034757047,0.14208582294147845,-0.021597378942588622,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.717991851851629e-05,1.9205153222371099,,0.00019456034415628784,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728674,0.0015411826569713336,-0.0067878813051132246,0.21909220890134137,-0.12605201643777042,0.10229061143570965,0.08489170079252358,0.07351063629223907,-0.03244131260020048,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00046051230329685014,45.0
2023-01-06 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275645,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.0001903307714572381,2.657235939201579,13.549470731405812,,0.11879898536305766,-0.005663119963778067,-0.008518461636949312,-0.003411711573676159,0.3459134571683743,-0.1746199959095512,0.18886764800849043,0.1603892898448852,0.17895318672352958,-0.02412475306575537,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.717991851851629e-05,1.9205153222371099,,0.0001903307714572381,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728674,0.0015411826569713283,-0.006787881305113221,0.21909220890134137,-0.12605201643777042,0.1022906114357097,0.08489170079252356,0.07351063629223906,-0.03244131260020048,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.0004449148069365709,46.0
2023-01-07 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275632,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.0001862811805751692,2.657235939201579,13.549470731405812,,0.11879898536305766,-0.007567466744447215,0.008432599267548122,0.004204391034431577,0.35412651477020873,-0.1754216449372041,0.1885068023545881,0.1999945973536829,0.17743760627806604,-0.0243315841388752,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.717991851851629e-05,1.9205153222371099,,0.0001862811805751692,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728674,0.0015411826569713227,-0.006787881305113218,0.21909220890134137,-0.12605201643777042,0.10229061143570971,0.08489170079252356,0.07351063629223907,-0.03244131260020048,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.0004235674065911325,47.0
2023-01-08 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.169473127566,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00014576987777777445,2.3542522746128056,,0.00018240032264651984,2.657235939201579,13.549470731405812,,0.11770805368159071,0.009404699343481334,0.01668378134002791,0.007790592103467586,0.37440136912127053,-0.18397413619398,0.23247049728111097,0.19862883852953098,0.1772340277754675,-0.024418425499680076,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,9.717991851851629e-05,1.9205153222371099,,0.00018240032264651984,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728674,0.0015411826569713169,-0.006787881305113213,0.21909220890134137,-0.12605201643777042,0.10229061143570972,0.08489170079252355,0.07351063629223906,-0.03244131260020048,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00039554022421564773,48.0
2023-01-09 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275657,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,0.00015745933055555112,2.5589069999649277,,0.00019312693562019282,2.681515460053073,13.821400100824107,,0.2778577667570829,0.05240606681346601,0.03601222889220523,0.04116526800636575,0.3606121230503001,-0.14638616235967875,0.22349155247255817,0.1993392693964522,0.17841066739386807,0.03167504451090791,-0.001037167499999965,-0.0016475852222221667,2.270661544516708,9.717991851851629e-05,1.9205153222371099,,0.00017867786708230515,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728673,0.0015411826569713262,-0.006787881305113225,0.21909220890134135,-0.12605201643777042,0.10229061143570972,0.08489170079252353,0.07351063629223907,-0.03244131260020047,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00036036753938688623,49.0
2023-01-10 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275657,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,6.807094722221777e-05,1.5482377143875787,,8.156090108234704e-05,0.4748862085672923,4.064946568659738,,0.054161072701885166,-0.08647993484530395,-0.22745472261140137,0.268583209564267,0.0042721495164381815,-0.10934432514683035,0.31640729255225714,0.2775749886523851,-0.21268216808299412,-0.3703860089906542,-0.001037167499999965,-0.0016475852222221667,1.5493172962611002,9.717991851851629e-05,1.9205153222371099,,0.00017510430974065905,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728673,0.0015411826569713208,-0.006787881305113222,0.21909220890134132,-0.12605201643777042,0.10229061143570972,0.08489170079252352,0.07351063629223906,-0.03244131260020048,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00034803978136417314,50.0
2023-01-11 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.169473127566,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,3.632518055555277e-05,0.8803861475141648,,4.253269296667568e-05,0.3385052455235468,5.04933751321164,,-0.00199795481675412,-0.20106058594501525,-0.16901706596104615,0.11406193713514899,0.040794497904592934,-0.11496245005939716,0.3366383805179319,0.1463053068604058,-0.4032950979383172,-0.21981231473332632,-0.001037167499999965,-0.0016475852222221667,1.2931360640078031,9.717991851851629e-05,1.9205153222371099,,0.0001716708919026069,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728673,0.0015411826569713297,-0.0067878813051132185,0.21909220890134132,-0.12605201643777042,0.10229061143570972,0.08489170079252352,0.07351063629223907,-0.03244131260020047,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.0003357224176014279,51.0
2023-01-12 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.169473127566,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,2.221833888888611e-05,0.5457260008319088,,2.5416119093397865e-05,0.3855571741554987,5.486098075052001,,-0.04916133750280285,-0.1731448494640266,-0.2972902475887501,0.13234865566088805,0.042022822065900224,-0.11665161126908691,0.29935368705965776,0.091114580312521,-0.3874367842612772,-0.15216256869818007,-0.001037167499999965,-0.0016475852222221667,1.179297008888569,9.717991851851629e-05,1.9205153222371099,,0.00016836952859678754,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.0022134883807286725,0.0015411826569713244,-0.006787881305113214,0.21909220890134132,-0.12605201643777045,0.10229061143570974,0.08489170079252352,0.07351063629223906,-0.03244131260020048,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.0003206124825528992,52.0
2023-01-13 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275657,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,-7.243888888905608e-07,-0.018506561181676696,,-1.034905081786633e-06,0.36695292164127236,6.585306833122383,,0.009008114918512049,-0.3801060428168036,-0.2824207899552769,0.13891046061857087,0.04349592541669493,-0.2795261165838402,0.21642197343042252,0.32963678551003367,-0.284449201823498,-0.1614523190807863,-0.001037167499999965,-0.0016475852222221667,0.9941543303362661,9.717991851851629e-05,1.9205153222371099,,0.0001651927450383576,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.0022134883807286725,0.0015411826569713188,-0.006787881305113225,0.21909220890134132,-0.12605201643777045,0.10229061143570974,0.08489170079252352,0.07351063629223907,-0.03244131260020047,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.0003041068806263433,53.0
2023-01-14 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.1694731275657,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,1.5811236111109442e-05,0.4131054957100398,,1.7374414301767833e-05,0.38418819602523346,7.317262878267455,,0.1383675096663821,-0.4118652993193389,-0.2898055954066076,0.14218876881400438,0.15746442139316588,-0.21937071250745122,0.11648929352724133,0.260994353520092,-0.2885598267105301,-0.12488420126840417,-0.001037167499999965,-0.0016475852222221667,1.1472407515680407,9.717991851851629e-05,1.9205153222371099,,0.00016213362013023987,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728672,0.0015411826569713281,-0.006787881305113222,0.21909220890134123,-0.12605201643777045,0.10229061143570975,0.08489170079252352,0.07351063629223906,-0.03244131260020046,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00028504865214371006,54.0
2023-01-15 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.169473127566,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,-2.393285833333389e-05,-0.7278712657276348,,-2.6236114243337705e-05,-0.7961843845046063,7.816769020311285,,0.2209380230892618,-0.47670192819706436,-0.33767157842144846,-0.11404846675227243,-0.05450175746091352,0.12411115972021342,0.7437424269538317,0.2972717922963788,-0.46395770877610365,-0.25831162517902506,-0.001037167499999965,-0.0016475852222221667,0.7771273137492859,9.717991851851629e-05,1.9205153222371099,,0.00015918573612787185,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728672,0.0015411826569713223,-0.0067878813051132185,0.21909220890134123,-0.12605201643777045,0.10229061143570975,0.08489170079252349,0.07351063629223904,-0.03244131260020047,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00027089114810268305,55.0
2023-01-16 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,1736.169473127566,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,-1.699272222222389e-05,-0.5193324765452747,,-1.8339388755476377e-05,-0.8418468943654579,8.074290704855873,,0.2215794397310015,-0.47895570101791296,-0.3299250150679382,-0.08236438274575006,-0.14135096262780264,0.07850885076821323,0.748476280801578,0.32483426295015344,-0.45583665549995195,-0.2523320299402694,-0.001037167499999965,-0.0016475852222221667,0.8308229139278049,9.717991851851629e-05,1.9205153222371099,,0.000156343133697017,3.3745443220578775,21.72214202711412,,0.12550642046410576,0.002213488380728672,0.0015411826569713166,-0.006787881305113214,0.21909220890134123,-0.12605201643777045,0.10229061143570976,0.08489170079252348,0.07351063629223906,-0.03244131260020046,-0.00086129084999997,-0.00139364429999996,2.0749307009016764,0.03291748662287386,0.0,0.00025370254950988705,56.0
