datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-11-20 03:00:00,0.0008247013457556813,4.4274344924957685,,0.00014173029705087897,0.33149374972406165,-0.29171493060267295,,-0.370755770051273,0.0007005723775017113,3.978903343985202,0.508498461197005,0.0008453762314161613,3.288139286495821,-0.262851775526209,0.0015703342024306413,5.933409106970005,-0.6900561620447926,0.00123347009041884,3.6202973726467405,,0.0021200664549484603,5.391490405405101,0.8195256466677503,0.6638076711576782,-0.0036270443840579047,-0.0046854166666666,1.8822334995479058,0.0062732738095238,0.0014307650103519802,0.0019479937047954302,7.089021952853722,,0.0028427804176742203,-0.413511230587078,0.4657936570383321,,-0.28467376248408366,0.0019413885326135605,7.072404681476391,-0.3805406735152152,0.0022092338850483143,8.27481961843033,-0.14706837282993626,0.0020415848471378875,7.73889344714973,-0.3791861724423722,0.0021792719510435603,8.322208860702684,0.21929094859182777,0.0024703317561692467,9.34566683070036,-0.0072012137711863645,-0.01010667796610165,2.629754295088226,0.2511199082545428,0.006253678734859622,0.0005650400354033562,15.0
2022-11-21 03:00:00,0.0014344694616977114,6.600004484718118,,0.00024337639004921933,0.24494769577134273,-1.1291756224066485,,0.00925767628202379,0.0008247013457556813,4.4274344924957685,0.0855617251032017,-0.0003705417064369386,-1.544776360667212,-0.32992116096398755,0.0005244101542852414,2.1766680944476255,-0.9944027299322734,0.0007083057573311514,2.1270181530428065,,0.00105076527587697,3.0564595310596125,1.1653237397871787,0.558409971795427,-0.0036270443840579047,-0.0046854166666666,2.534539777610781,0.0075566666666666,0.00340163457556934,0.002204158299899004,7.897811145379866,,0.0032306261795266565,-0.5040789800799024,0.3821961281479389,,-0.23977138299284356,0.0019479937047954302,7.089021952853722,-0.41743313736891446,0.0019336747984193172,7.043074417173503,-0.18512071705555783,0.0020415355881515636,7.7386393739682795,-0.3787620859047402,0.0020724476818222404,7.89495241827495,0.2210460440469357,0.0023621556569307298,8.977572511298478,-0.0072012137711863645,-0.01010667796610165,2.850690125828293,0.2605742043612529,0.0075282580874581955,0.0005715763912999838,15.0
2022-11-22 03:00:00,0.00027588845755694113,0.9682829049321002,,4.380949744089794e-05,-0.2844855561403421,-0.28178577837733443,,-0.3291665406849534,0.0014344694616977114,6.600004484718118,-0.009831217638674068,0.0007005723775017113,3.978903343985202,-0.9113315896694959,0.0008453762314161613,3.288139286495821,0.9906773643020869,0.0015703342024306413,5.933409106970005,,0.00123347009041884,3.6202973726467405,1.0087226160682017,0.6038911527088899,-0.00747090476190469,-0.0097499404761904,1.144460693918132,-0.0097499404761904,0.00016922619047620018,0.001687230340523167,5.641740177922279,,0.002446572139605482,-0.4652906807211402,0.036216559446907326,,-0.3096006505190409,0.002204158299899004,7.897811145379866,-0.3691420077517241,0.0019413885326135605,7.072404681476391,-0.23910103333245236,0.0022092338850483143,8.27481961843033,-0.26431364027548776,0.0020415848471378875,7.73889344714973,0.2207451056347398,0.0021792719510435603,8.322208860702684,-0.009529284211057224,-0.010351851594027399,2.1129556399400227,0.24828368090290964,-0.00979778237023187,0.0005868215903254283,15.0
2022-11-23 03:00:00,6.225543478263116e-05,0.21664113530289328,,7.983171377130268e-06,-0.14084191314760977,-0.4640643713268093,,-0.1645565376619314,0.00027588845755694113,0.9682829049321002,-0.10577983364211545,0.0008247013457556813,4.4274344924957685,-0.7021006703069949,-0.0003705417064369386,-1.544776360667212,0.8997460089627236,0.0005244101542852414,2.1766680944476255,,0.0007083057573311514,2.1270181530428065,0.6086132028573995,0.737634671932309,-0.00747090476190469,-0.0097499404761904,1.0295454987882915,-0.0019732142857142,0.0007116666666666801,0.001443085909530437,4.830001190437169,,0.002081826668448287,-0.3485774598796414,-0.032828216185046145,,-0.23777435277126668,0.001687230340523167,5.641740177922279,-0.37368639699608835,0.0019479937047954302,7.089021952853722,-0.2526104141533625,0.0019336747984193172,7.043074417173503,-0.25901212182968075,0.0020415355881515636,7.7386393739682795,0.19491458391605485,0.0020724476818222404,7.89495241827495,-0.009529284211057224,-0.010351851594027399,1.912326676138249,0.2458205497111281,-0.0019751636377711747,0.0005872463077324999,15.0
2022-11-24 03:00:00,0.00034382039337475985,1.1821401857460458,,5.329165119819405e-05,-0.3097200636408239,-0.5652407946802432,,-0.18499049664318754,6.225543478263116e-05,0.21664113530289328,0.021629039613747555,0.0014344694616977114,6.600004484718118,-0.6522345287408795,0.0007005723775017113,3.978903343985202,0.791077207050256,0.0008453762314161613,3.288139286495821,,0.0015703342024306413,5.933409106970005,0.776467891209437,0.678253650241702,-0.00747090476190469,-0.0097499404761904,1.163414819424473,0.0027843452380952,0.0009782261904762001,0.001540593462664684,5.159076097021045,,0.002227233472768219,-0.40280003832158134,0.0034822198449420386,,-0.24926849895913622,0.001443085909530437,4.830001190437169,-0.3571672194417389,0.002204158299899004,7.897811145379866,-0.2594951976535658,0.0019413885326135605,7.072404681476391,-0.23692981026789464,0.0022092338850483143,8.27481961843033,0.17166579598626167,0.0020415848471378875,7.73889344714973,-0.009529284211057224,-0.010351851594027399,1.9768716761595373,0.24928934422623739,0.0027804761291853643,0.0005764247432643865,15.0
2022-11-25 03:00:00,0.00030653726708075986,1.049951252836563,,4.6494354545762336e-05,-0.288492289431929,-0.6269295251563308,,-0.24327410424805793,0.00034382039337475985,1.1821401857460458,0.08485598883324535,0.00027588845755694113,0.9682829049321002,-0.6012898060188294,0.0008247013457556813,4.4274344924957685,0.9965933404841926,-0.0003705417064369386,-1.544776360667212,,0.0005244101542852414,2.1766680944476255,0.7605644313182178,0.683668440044757,-0.00747090476190469,-0.0097499404761904,1.1431576726076342,-0.0027063095238095,-0.0008176904761904599,0.0015214814502891106,5.082891255936809,,0.0021985925007982302,-0.39451361300511145,-0.028815812510936033,,-0.26637131148262605,0.001540593462664684,5.159076097021045,-0.24947787631921933,0.001687230340523167,5.641740177922279,-0.26458019144756567,0.0019479937047954302,7.089021952853722,-0.15317701039261203,0.0019336747984193172,7.043074417173503,0.22253791608087942,0.0020415355881515636,7.7386393739682795,-0.009529284211057224,-0.010351851594027399,1.9532014221877558,0.2459083805759643,-0.0027099781999725403,0.000560136048577152,15.0
2022-11-26 03:00:00,0.0009031863354037297,3.088287029674711,,0.00013948269758271709,-0.6448191127738213,-0.3358748329683309,,-0.22843766137574523,0.00030653726708075986,1.049951252836563,0.059285400486788334,6.225543478263116e-05,0.21664113530289328,-0.1040156438114903,0.0014344694616977114,6.600004484718118,0.8304577943786798,0.0007005723775017113,3.978903343985202,,0.0008453762314161613,3.288139286495821,1.0761021550992629,0.583885090971249,-0.00747090476190469,-0.0097499404761904,1.4725042875907621,0.0036688095238095,-0.00159526190476188,0.0016839604118172205,5.6364533262249505,,0.002441715152551115,-0.4823083520912076,0.05228048080979649,,-0.2697789675536587,0.0015214814502891106,5.082891255936809,-0.26638093399771734,0.001443085909530437,4.830001190437169,-0.22610440169507467,0.002204158299899004,7.897811145379866,-0.16560183534868755,0.0019413885326135605,7.072404681476391,0.20315834309320369,0.0022092338850483143,8.27481961843033,-0.009529284211057224,-0.010351851594027399,2.082240167619577,0.2504793811084156,0.0036620958579122137,0.0005373130881499105,15.0
2022-11-27 03:00:00,-7.861309523808017e-05,-0.279675400336817,,-1.408668552824903e-05,-0.2538754340028289,-0.4871896317680979,,-0.17105759404590523,0.0009031863354037297,3.088287029674711,-0.14453158108177988,0.00034382039337475985,1.1821401857460458,0.5941612748330465,0.00027588845755694113,0.9682829049321002,-0.020665678635619467,0.0008247013457556813,4.4274344924957685,,-0.0003705417064369386,-1.544776360667212,0.7539529622522638,0.6859322060593506,-0.00747090476190469,-0.0097499404761904,0.9650930711555892,-0.0034058928571428,-0.00032645238095235985,0.001470261158387037,4.862868657564843,,0.0021217382812529443,-0.37211617549416626,-0.15339092966344353,,-0.30166434210101034,0.0016839604118172205,5.6364533262249505,-0.27495537826707,0.001540593462664684,5.159076097021045,-0.17649119000539806,0.001687230340523167,5.641740177922279,-0.1947850615405151,0.0019479937047954302,7.089021952853722,0.24071442844295327,0.0019336747984193172,7.043074417173503,-0.009529284211057224,-0.010351851594027399,1.8806464521375639,0.24622038231629406,-0.0034117061135253706,0.0005089008431415037,15.0
2022-11-28 03:00:00,0.00101892857142858,3.5750951209832595,,0.00015305078497074634,-0.7044530096561609,0.011894217953290312,,-0.23358420116639736,-7.861309523808017e-05,-0.279675400336817,-0.05314726073465536,0.00030653726708075986,1.049951252836563,0.26249246998954273,6.225543478263116e-05,0.21664113530289328,-0.058492007891122876,0.0014344694616977114,6.600004484718118,,0.0007005723775017113,3.978903343985202,0.9698321183943228,0.615748881050467,-0.00689511904761898,-0.0097499404761904,1.5712969735084297,0.00629,0.0013261904761904802,0.0013388973165791304,4.5574719866790145,,0.001927699256162403,-0.44747279256740635,-0.04645750000063633,,-0.31141382723407396,0.001470261158387037,4.862868657564843,-0.36002098504500885,0.0015214814502891106,5.082891255936809,-0.1799724257348232,0.001443085909530437,4.830001190437169,-0.017406221203221776,0.002204158299899004,7.897811145379866,0.20631789323463898,0.0019413885326135605,7.072404681476391,-0.009529284211057224,-0.010351851594027399,1.8019630829757993,0.2540591085210635,0.0062703005133589755,0.00048680323125595607,15.0
2022-11-29 03:00:00,0.0004357380952381097,1.460504999545764,,6.297127356524381e-05,-0.3470605735790492,-0.8867781127868233,,-0.3439452336925769,0.00101892857142858,3.5750951209832595,-0.09997008813635891,0.0009031863354037297,3.088287029674711,0.14780722750569603,0.00034382039337475985,1.1821401857460458,0.6232398313366008,0.00027588845755694113,0.9682829049321002,,0.0008247013457556813,4.4274344924957685,0.9071125476863234,0.6353645985973155,-0.0073336279761904155,-0.0097499404761904,1.1961395783510411,-0.0043803571428571,-0.00010674999999997987,0.0012270594231166604,4.1169573275789,,0.0017612925386578343,-0.4001698421790808,-0.22803511675263305,,-0.3269358110594007,0.0013388973165791304,4.5574719866790145,-0.366086703957191,0.0016839604118172205,5.6364533262249505,-0.17426166943728505,0.001540593462664684,5.159076097021045,0.10372378921530663,0.001687230340523167,5.641740177922279,0.20488150427008994,0.0019479937047954302,7.089021952853722,-0.009529284211057224,-0.010351851594027399,1.6888318560108144,0.24856588174748828,-0.004389979015646768,0.000461937232768853,15.0
2022-11-30 03:00:00,-0.00013132142857142019,-0.47121179592603585,,-2.1175647058081045e-05,-0.20778459410456931,-0.3930379711212727,,-0.6529727967316787,0.0004357380952381097,1.460504999545764,-0.02089028539824673,-7.861309523808017e-05,-0.279675400336817,0.31389425025714784,0.00030653726708075986,1.049951252836563,0.9997933543881791,6.225543478263116e-05,0.21664113530289328,,0.0014344694616977114,6.600004484718118,0.6833649185423724,0.710573805012559,-0.0073336279761904155,-0.0097499404761904,0.9408880415496036,0.0006026785714285,0.0005550476190476202,0.0010952820421642772,3.6969343258038645,,0.0014957360285600028,-0.3401543752441289,-0.19797277795032162,,-0.34394088948979734,0.0012270594231166604,4.1169573275789,-0.35633785639160964,0.001470261158387037,4.862868657564843,-0.13973141342439024,0.0015214814502891106,5.082891255936809,0.09116684956108245,0.001443085909530437,4.830001190437169,0.27501171345201697,0.002204158299899004,7.897811145379866,-0.009529284211057224,-0.010351851594027399,1.6148562551245076,0.24931836564943444,0.000602497033633995,0.0004266666243908674,15.0
2022-12-01 03:00:00,-0.0010009345238095,-4.1675836954166,,-0.0001457742900722105,-0.25924181310772965,0.36065992633130456,,-0.4889088730165573,-0.00013132142857142019,-0.47121179592603585,-0.2625845937335875,0.00101892857142858,3.5750951209832595,-0.005038616594912786,0.0009031863354037297,3.088287029674711,0.7404339792212821,0.00034382039337475985,1.1821401857460458,,0.00027588845755694113,0.9682829049321002,0.38003862649517006,0.8269431628310933,-0.0073336279761904155,-0.0097499404761904,0.5714292971631154,-0.0011394642857142,-0.00040660714285711987,0.0008512004642788905,2.9087985362675886,,0.0011038812366964159,-0.2427798818231542,-0.12968241627805177,,-0.4516401294746601,0.0010952820421642772,3.6969343258038645,-0.4011977578443672,0.0013388973165791304,4.5574719866790145,-0.2106964520665337,0.0016839604118172205,5.6364533262249505,0.03655406910920918,0.001540593462664684,5.159076097021045,0.25574954129262256,0.001687230340523167,5.641740177922279,-0.009529284211057224,-0.010351851594027399,1.467860963127189,0.24789481199028995,-0.0011401139687173623,0.0003821078128477351,15.0
2022-12-02 03:00:00,0.00029411904761905965,1.5800715520774442,,4.1258218732461875e-05,0.3075882471039057,-1.1891568305210336,,-0.8588702697929076,-0.0010009345238095,-4.1675836954166,-0.7517548101588062,0.0004357380952381097,1.460504999545764,-0.7406670827276537,-7.861309523808017e-05,-0.279675400336817,-0.8709418101947726,0.00030653726708075986,1.049951252836563,,6.225543478263116e-05,0.21664113530289328,1.478638176294775,0.47743889867104217,-0.003941848214285665,-0.0043803571428571,1.216180733772092,0.0032005952380952,0.0009146904761904801,0.0005402575936843237,1.9996331786006516,,0.0006642708912264946,-0.5389212474770768,-0.2083877784617692,,-0.4620662552751351,0.0008512004642788905,2.9087985362675886,-0.29295125089124646,0.0012270594231166604,4.1169573275789,-0.2974517616755706,0.001470261158387037,4.862868657564843,0.23862361661300105,0.0015214814502891106,5.082891255936809,0.23394660239805853,0.001443085909530437,4.830001190437169,-0.009529284211057224,-0.010351851594027399,1.296951714849407,0.25188881818318976,0.00319548423575219,0.00035849828657380257,15.0
2022-12-03 03:00:00,0.00015641071428571968,0.8123761589572609,,2.118710340073709e-05,0.31587113548493473,-1.3504997383602055,,-0.8640480878479156,0.00029411904761905965,1.5800715520774442,-0.7016754943657442,-0.00013132142857142019,-0.47121179592603585,-0.842550990237926,0.00101892857142858,3.5750951209832595,-0.9780922499598689,0.0009031863354037297,3.088287029674711,,0.00034382039337475985,1.1821401857460458,1.4068269418097188,0.49489311406841474,-0.003941848214285665,-0.0043803571428571,1.1043968412955534,-0.0033502976190476,-0.0010133690476190396,0.00048404541316239715,1.7798869417071577,,0.0005690558242848276,-0.5063547017158492,-0.3033199733782319,,-0.46347317069882704,0.0005402575936843237,1.9996331786006516,-0.27924041318860826,0.0010952820421642772,3.6969343258038645,-0.3094580646322082,0.0013388973165791304,4.5574719866790145,0.23788028700247438,0.0016839604118172205,5.6364533262249505,0.22319582523659937,0.001540593462664684,5.159076097021045,-0.009529284211057224,-0.010351851594027399,1.2580808724916017,0.2476946180563182,-0.003355922432829658,0.0003340548053845033,15.0
2022-12-04 03:00:00,-0.00033167261904760027,-1.7532565510798077,,-4.680998021691486e-05,0.7558133604250893,-0.7345990804128719,,-0.7290441911339807,0.00015641071428571968,0.8123761589572609,-0.6278863423709612,-0.0010009345238095,-4.1675836954166,-0.594146159301925,0.0004357380952381097,1.460504999545764,-0.5769842631576925,-7.861309523808017e-05,-0.279675400336817,,0.00030653726708075986,1.049951252836563,0.9824350448590036,0.6118809616910653,-0.003941848214285665,-0.0043803571428571,0.8057987433824296,-0.002096488095238,-0.0005565952380952198,0.00024015117721943707,0.8931341212033936,,0.00026323134544591596,-0.4047946141501,-0.29536558616144576,,-0.4170529444204587,0.00048404541316239715,1.7798869417071577,-0.29839842662432436,0.0008512004642788905,2.9087985362675886,-0.23926599042420008,0.0012270594231166604,4.1169573275789,0.24350193410708007,0.001470261158387037,4.862868657564843,0.23661537968490592,0.0015214814502891106,5.082891255936809,-0.009529284211057224,-0.010351851594027399,1.1234431135316012,0.24507884114307066,-0.002098688802780812,0.00030788554626559237,15.0
2022-12-05 03:00:00,-4.473809523808027e-05,-0.2430034769678575,,-6.888818890127877e-06,0.5564516716116678,-0.72990512073617,,-0.7038809939058085,-0.00033167261904760027,-1.7532565510798077,-0.5542729085488513,0.00029411904761905965,1.5800715520774442,-0.550663599521755,-0.00013132142857142019,-0.47121179592603585,0.4152038658099385,0.00101892857142858,3.5750951209832595,,0.0009031863354037297,3.088287029674711,0.5768264065718509,0.7494518522826583,-0.003941848214285665,-0.0043803571428571,0.9688724265598853,0.0001630357142857,-0.0006445238095237798,0.0006107111247577737,2.491699108550229,,0.0006726244061621145,-0.28465674445474315,-0.25925052858744996,,-0.3323958615253049,0.00024015117721943707,0.8931341212033936,-0.1927578378523357,0.0005402575936843237,1.9996331786006516,-0.15936724737114735,0.0010952820421642772,3.6969343258038645,0.31090409501783456,0.0013388973165791304,4.5574719866790145,0.2637555713157663,0.0016839604118172205,5.6364533262249505,-0.0072012137711863645,-0.00950476684826465,1.38644907849261,0.2452818334612783,0.0001630224254079527,0.00032216293944364584,15.0
