datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-01-01 03:00:00,0.0021572976190476,13.583668849774694,,0.0002175451067859191,-0.06402450073470235,0.36628593694675465,,0.11555339257190407,0.31781509472527464,-0.3028969913822475,-0.5388668541141513,-0.1634515033006709,-0.9580810022406543,0.19251689853833423,-1.0,,,1.4763425166850883,0.47798723190534,-0.001648255952380885,-0.0019561309523809,7.68288071789299,0.001759363095238071,8.876684593334078,,0.0009999867295987005,1.0511761906045112,1.1923976815103137,,-0.04175483983427088,-0.11973976627273229,-0.028562230612468077,-0.13477563944684692,0.05987713288682122,-0.2374628335218628,0.08896628135431114,-0.0591031390022052,0.4390820536333993,0.030163782604171005,-0.002033327380952305,-0.0027233928571428,5.427418705315885,0.0011498103444611974,4.262165025094007,,0.0014160533687674448,-0.44824814663784884,0.871871323049217,,-0.32334829135838017,0.04625027735051253,-0.17660226105568852,0.31095562208181377,-0.1492458986387846,-0.053849807374492624,0.18545506122997157,-0.16561665644620086,0.3274207740508632,-0.10964445079444073,-0.0049141254943502145,-0.009987765469464567,2.0373960916651583,0.001609043431147384,5.822827662150965,,0.0026673025948970833,-0.12246289733195533,0.6826664001279753,,-0.14917032587000856,-0.0024078956412579315,-0.24900645396195015,0.24100766196044904,-0.021100289615779328,0.020274181398676278,-0.1478152965234695,-0.035758132302367254,0.2576619894145836,0.12858434576452213,-0.004831590042372815,-0.00814627284100076,2.632069047092596,0.3194899172594632,-0.0012727739189087486,0.00058820892611922,19.0
2023-01-02 03:00:00,0.0018292976190476095,10.827977789189202,,0.00018229174391215408,0.2226067689685482,-0.3500037458298892,,0.2640106042362566,0.47329146988111026,-0.2826961093362999,-0.3302717254283746,-0.27522623678014974,-0.8757764325862919,0.9664888844915461,0.9999999999999999,,,1.436660835727589,0.48756560762104695,-0.001648255952380885,-0.0019561309523809,5.547932498882521,0.0018445674603174377,9.645232703391425,,0.0010309545485659816,1.2340896601549511,1.4045333022880586,,-0.09301898241293897,-0.11702008993403841,-0.05808232939526691,-0.012465296357291926,-0.025617800205761418,-0.276246650204396,-0.012629979357144718,-0.06793681238151253,0.4354271058334607,0.004907416071633604,-0.001648255952380885,-0.0020263095238094503,6.908768421679147,0.0011643064367399174,4.324201517960182,,0.001406579764266609,-0.4580126869484643,0.9068254476572287,,-0.31022323836274096,0.020417489948457303,-0.16493236797140035,0.3181467978168568,-0.14276029465761225,-0.09440706892112417,0.1926741614833656,-0.16993164874723835,0.32935154830858565,-0.11632939231729848,-0.0049141254943502145,-0.009987765469464567,2.064396003824741,0.0016046766075441194,5.804089401769801,,0.0026143992131743934,-0.12000698527959881,0.6750613018688381,,-0.14147556112138104,-0.006411368751401561,-0.26311640385385615,0.24050426444166065,-0.02522491758657457,0.033197872299195644,-0.1503854158831608,-0.04427898864259184,0.2633436440217194,0.13293948798648517,-0.004831590042372815,-0.00814627284100076,2.6204621987433345,0.31844202235017294,-0.000794482184073872,0.0005572628911671012,19.0
2023-01-03 03:00:00,0.0014269940476190396,7.4204308254655995,,0.00014038743609006492,0.17654689137055593,-0.9053408166898927,,0.41220789108739714,0.6693760802320259,0.20446148474624792,0.06748056820491666,0.20734395487059368,-0.8985963898799798,0.9990378281283764,-0.9999999999999998,,,1.1530175485348544,0.5618565143293793,-0.002399633928571405,-0.0027625,3.1032337414599698,0.0018223670634920377,9.429507423515275,,0.000999950806562582,1.1722472203856211,1.3480652118371332,,-0.06919947577226208,-0.058358575778060744,0.12224995673063598,-0.05561412570199915,-0.021615846093790955,-0.4212518256871706,-0.00019342387236741655,-0.12777246473621098,0.3870423715956152,-0.013063383288968684,-0.001648255952380885,-0.00235931547619045,6.4500696582934856,0.0010312591203557374,3.833792678262738,,0.001215855887191398,-0.39128396389803055,0.862172105220972,,-0.27604724784800255,0.0019247911943692283,-0.1600236121382888,0.2885931226921681,-0.10557275491599401,-0.1372583516407256,0.18503067688578206,-0.1854122130857177,0.3216650259149206,-0.11165211669473628,-0.0049141254943502145,-0.009987765469464567,1.9046866586453648,0.0015230239710092802,5.493421514462092,,0.0024301000163145627,-0.07687846792240677,0.6341122368953739,,-0.12384483366625056,0.013041971736909673,-0.2502387237446152,0.2302079200391456,-0.04414478247719277,0.018157764237915194,-0.14446021638548365,-0.05729921423683434,0.2504816919760096,0.13013567145821112,-0.004831590042372815,-0.00814627284100076,2.4917669312003614,0.3147998262634306,-0.0027663227449700976,0.0005180893602972059,19.0
2023-01-04 03:00:00,0.0021744702380952297,8.086163388888588,,0.0002123829773550757,0.9032410447801166,0.47983034651392537,,-0.13184309569298647,0.1503445088912125,-0.3644691067856447,-0.6842174337544533,0.07055926644689482,-0.7250079205886738,0.9741472372669704,-1.0,,,1.1514682229439634,0.5622919322966843,-0.002399633928571405,-0.0027625,4.204932209219921,0.0021802123015872746,9.980453575954849,,0.0011812614874021847,1.1452541369152995,0.8997877933728232,,-0.19697184651218586,-0.10739881633215001,-0.016501996840950793,-0.19642246330428392,-0.009891847621198184,-0.3974752592466923,0.1457094628153812,-0.11342636989233586,0.3848506861794399,0.01784297686567828,-0.001648255952380885,-0.00235931547619045,7.520261013891086,0.001395461713172524,5.323685456284708,,0.00163614281084874,-0.04244603392855581,0.567337319804084,,-0.23987782509425792,0.007350623506174316,-0.10937649077997291,0.12748010762392284,-0.028729963801287072,-0.13477232760269037,0.2579329768984973,-0.19015905421737642,0.34037192142128775,-0.13904146964802389,-0.004395610119047575,-0.007898316787731967,2.457637530922842,0.001708749240043447,6.108779634015652,,0.0027060741297192364,-0.043202117779727905,0.6490105858657889,,-0.17650449004351995,-0.0033284660583144075,-0.25131950048319784,0.2620829963683419,-0.03158182256556316,-0.004415646995871465,-0.09655304758605919,-0.03369860165897984,0.26854488980786023,0.12578301364262612,-0.004548139880952325,-0.007919979903147639,2.7867946124041607,0.32912903129855264,0.010839433362725349,0.0004913116733321113,19.0
2023-01-05 03:00:00,0.0019540654761904595,7.336634460509046,,0.00018876803419207595,1.1160566983622444,0.9964625170642764,,-0.11372859467679496,0.017065363492856842,-0.37069605316832055,-0.7038628911037002,0.05541806535330837,-0.7318246876874148,0.8823002248449343,-1.0,,,1.7670779473468008,0.4133176002555812,-0.002399633928571405,-0.0027625,3.880079603115116,0.0021834781746031475,9.996980037150283,,0.0011626950654060474,1.1428501226584622,0.8974902260902289,,-0.1847885238165586,-0.09895729820452535,-0.013993341237293067,-0.1962722284828451,0.0011800077042875363,-0.40457228453009303,0.14577093173965583,-0.12681610446316585,0.3815089105423729,0.04167643878196135,-0.001648255952380885,-0.00235931547619045,7.530028110663622,0.0012872640974878325,5.02640808026438,,0.0014762570190218224,-0.043718732324975994,0.776783912561978,,-0.2444159211777447,-0.04258281360499106,-0.03455946573067916,0.09965971622577412,-0.032593873987967995,-0.14185999124285473,0.2741716373647283,-0.17883132943236218,0.3851360064676716,-0.11040659697626551,-0.004395610119047575,-0.007898316787731967,2.3446190911634424,0.0017823146713948936,6.454776960902991,,0.002787463013235772,-0.05610478593381423,0.7864840118437745,,-0.17791538752596728,0.008140622171637312,-0.2196860341499374,0.2666178987083967,-0.050742543850110115,0.01016940588869728,-0.08107647223513136,-0.026870400775394418,0.26017605716118464,0.110994415260366,-0.003941848214285665,-0.00780581404358348,2.9774760682065824,0.33134828120670456,0.0016683099776490023,0.0004734101611911187,19.0
2023-01-06 03:00:00,0.0023010416666666596,8.306765354257093,,0.0002205874716996837,0.7851982429300247,-0.11989936441286986,,-0.13421795220874325,0.26477162931046716,-0.5014337066653802,-0.7400682171988512,-0.08599513637372991,-0.7318963949329749,0.9980168603810711,-1.0,,,1.5626062300976797,0.45780904457605354,-0.002399633928571405,-0.0027625,4.391484705066643,0.002131011904761881,9.955904499060363,,0.0011147187778068326,1.1784563981921328,1.1643220187017358,,-0.17276810219101144,0.027883148272924707,-0.008385871195551706,-0.24925613598900223,-0.01839667477069161,-0.4472706460118684,0.210758391397792,-0.09280252734116498,0.30526500764339937,0.10528448165360792,-0.001648255952380885,-0.00235931547619045,7.373119641674491,0.0013298275861883973,5.150017260768898,,0.001499390371108172,-0.05394487793591094,0.6765438926897119,,-0.2578743437728749,0.029026180640679904,-0.06341240203887255,0.08766892540266051,-0.04663919259995946,-0.15425111274443892,0.2855387624550671,-0.16952593642936495,0.4161573271560569,-0.11777686186091871,-0.004395610119047575,-0.007898316787731967,2.389079027301714,0.0018345848691350075,6.615102254652944,,0.0028307022189453914,-0.08329970661017688,0.7302670714506488,,-0.17660651205957756,0.03465567774399961,-0.22838862358162965,0.2579590904675937,-0.05677350746299344,0.002235482094815777,-0.07568231793096152,-0.029620026738546173,0.26914230441496534,0.11162826633867279,-0.003941848214285665,-0.00780581404358348,3.035469792230097,0.33901185475040063,0.005739746096411203,0.00044330632210829883,19.0
2023-01-07 03:00:00,0.00155661904761905,5.894067501112221,,0.0001471305863299359,1.3651593926684868,1.7088462951339005,,-0.18485867261081906,0.22257981001738492,-0.3922728593522167,-0.5397679247575093,0.44525500385106176,0.08489592553038283,0.9616602871204365,-0.9999999999999999,,,1.5021984595024818,0.47184759864989345,-0.002399633928571405,-0.0027625,3.071628271396009,0.002081021825396808,9.632793532892286,,0.0010695217167172625,1.1739181620404433,1.0972186943021371,,-0.20352749686257465,0.018436899088778144,-0.08895373615248177,-0.1916117391959678,0.010089597396444506,-0.40375157354737173,0.23974906029266346,-0.06177024035399461,0.3013302472993185,0.009023793889544622,-0.001648255952380885,-0.00235931547619045,6.801848633518479,0.0011931111044827223,4.703436346988263,,0.0013152300115278387,-0.016112270778338485,0.8488199057506813,,-0.21327980994533258,0.0024806521137752833,-0.08515062870016599,0.09423552515696709,-0.0339155514439846,-0.14051459952133136,0.32934346469446,-0.1507624975729573,0.3916966010558172,-0.08616472157540088,-0.004395610119047575,-0.007898316787731967,2.2306476142340745,0.0017754269886758572,6.404320305699799,,0.002688894334761247,-0.04725972746062851,0.7320332123199145,,-0.20463840458424276,0.03420687034465438,-0.22998014403502703,0.2581363872558747,-0.06037706546300333,0.0039975439658028146,-0.06455531585901057,-0.025157027765979084,0.2706062834483205,0.0998598593350083,-0.003941848214285665,-0.00780581404358348,2.9522836907411034,0.33803541223655875,-0.0007294922052256882,0.00042049574320801884,19.0
2023-01-08 03:00:00,0.0021232500000000097,7.442825802058212,,0.0001994658937332685,0.8526207204295991,-0.2962943093052703,,-0.23983327466724916,0.32981707359808093,-0.36878068974638056,0.10058316339728063,0.5576830748372166,-0.31096625145007467,0.4708001161103313,-1.0,,,1.7867784732181025,0.40926629916492785,-0.002399633928571405,-0.0027625,3.825729738763336,0.002279055555555541,10.224995543581732,,0.001155522317824455,0.989033763264457,0.4572647070385413,,-0.24815816501277393,0.06894628736575999,-0.09625970889880639,-0.03762109281911824,-0.06979108767798234,-0.44464286171022327,0.22206508857238907,-0.156538961047018,0.2987259608904451,0.023578986687915516,-0.001648255952380885,-0.00235931547619045,7.353962847089167,0.0014641251581550374,6.029171407374287,,0.0016013079177727128,0.1725954198411062,0.6104435263843617,,-0.192302005374996,0.03351943967142297,-0.08001193155118623,0.14396782760375335,-0.08119575627869054,-0.21325915185118072,0.27979830785983034,-0.11523744760091044,0.34996516701059727,-0.09177047605275133,-0.0034546160714285148,-0.0062719047619047,2.796093494655161,0.0017197956798246337,6.348339529514135,,0.0025583143478905574,-0.14513606882343924,0.7346180126953097,,-0.21924625612396595,0.07640047182595694,-0.2579938904465428,0.26393525883967045,-0.08698132872096116,0.01616226764593768,-0.04972539959075947,-0.03619896394250184,0.27091746753818025,0.1043484535166003,-0.003941848214285665,-0.00780581404358348,2.89111074602103,0.34740333266648005,0.006976855046479116,0.0004132595446371706,19.0
2023-01-09 03:00:00,0.00124621428571431,3.9045531912064195,,0.00011496154986822075,0.8172106484003454,-0.19311898540783595,,-0.35890427869623925,0.4235631488981812,-0.4603987418227924,0.15317311952114648,-0.8312607607942597,0.68838675881302,-0.27350581945873087,-1.0,,,1.1346305500804619,0.5670457588677758,-0.004185330357142809,-0.0053494642857142,1.9688023316910328,0.0021372083333333213,9.031044998458391,,0.001063330717875974,0.66515550595238,0.44722702839717876,,-0.3166647853351784,0.11394565000268697,-0.17076901644381212,-0.04367379468107999,-0.2784109338193572,-0.21748361051520876,0.26064671150601304,-0.07935214884757402,0.5175694816276345,-0.0011808476216587978,-0.002399633928571405,-0.0040559821428571,5.26989257868297,0.0012911010179433992,5.222515560010092,,0.0013793493591588396,0.19556824114102372,0.5321204033267483,,-0.22840366027024026,0.04682795915422909,-0.1069018745040898,0.1448614613725749,-0.13609335872036277,-0.1568907506889469,0.2714303310492748,-0.06134994975862213,0.37090893793793644,-0.13486945053167973,-0.004395610119047575,-0.0065949404761904,2.427688306413833,0.0016377153798515383,5.956861432203272,,0.002389277293837277,-0.1299845302157907,0.5849932737906768,,-0.23702690347492242,0.08495642349562536,-0.2725895500399116,0.25968694084256955,-0.12300962878532551,0.03654288920317776,-0.037922522235647106,-0.022890450072745323,0.2821999203145969,0.09422886508345671,-0.004548139880952325,-0.0079996354721549,2.690372443707399,0.3401954466599284,-0.005363823903522531,0.0004087145917723494,19.0
2023-01-10 03:00:00,0.00153677380952382,4.933923690946113,,0.00014094755616657082,0.696370109916016,-0.10409916037254975,,-0.3601778445740988,0.32468953885427915,-0.6063880444039917,0.40658493507789745,-0.8631447588747304,0.18265736596165077,-0.24391221409221817,1.0,,,1.4941898787346282,0.47374080138891983,-0.004185330357142809,-0.0053494642857142,2.408937836386623,0.0020753492063491944,8.760562459029462,,0.0010151415807734846,0.7145957305193513,0.4839284838716475,,-0.2703355735447395,0.09615959008844988,-0.15598399693228102,-0.05231625038336395,-0.3191479691539862,-0.21395796474982184,0.28145590030900586,-0.08677975366109304,0.5136042857665087,0.016869646316189667,-0.002399633928571405,-0.0040559821428571,5.146305269235541,0.0012826089975845308,5.187924894390988,,0.0013466572956921136,0.2022432671866853,0.5332796377838336,,-0.22035198298148728,0.04397311303145601,-0.1056755124485281,0.14277752252927078,-0.13647602566192565,-0.1566708481758091,0.2797664369429719,-0.05980013340228347,0.3746263923251368,-0.1372759151284166,-0.004395610119047575,-0.0065949404761904,2.4182979039500916,0.0016785165837794362,6.139201589378298,,0.0024172399849274537,-0.14940182920338785,0.6607643606635593,,-0.2236068672064817,0.09388154434437247,-0.268653885434456,0.2507634870687148,-0.1351228069101707,0.030834095655743354,-0.030649248543647718,-0.02309622726015002,0.29894849750645314,0.09105452565614126,-0.004548139880952325,-0.0079996354721549,2.7883246563505355,0.34146791437240887,0.0009490138296047057,0.0004034114454416257,19.0
2023-01-11 03:00:00,0.0018575595238095196,6.086197520612727,,0.00016931429297044204,0.5185698901117292,-0.037818125795043143,,-0.4143956586099645,0.23542302990171438,-0.5316264069958239,0.40530716247438564,-0.7739216476801927,0.1368246501915033,0.4925767913747233,-1.0,,,1.5999245597469918,0.4493459131822485,-0.004185330357142809,-0.0053494642857142,2.9278574390032164,0.002107317460317448,8.908746049144069,,0.0010152079106101955,0.6913484731534058,0.4788488204249872,,-0.2714197140121188,0.08801185282099534,-0.16484004611481715,-0.02186696335678256,-0.3246724647438191,-0.22907735962160156,0.2789487269584019,-0.08054797490664949,0.5040261743578989,-0.0007447091763057743,-0.002399633928571405,-0.0040559821428571,5.210174106192816,0.0012842760524499556,5.1943234250624615,,0.0013260092168340492,0.20091663487843672,0.5319410809344649,,-0.22002721668814887,0.039025852717143164,-0.09869124121934723,0.1445474717902539,-0.13720051378042186,-0.15553601034690534,0.2684198825260039,-0.06740546435199335,0.37565950309055934,-0.1409280592464174,-0.004395610119047575,-0.0065949404761904,2.4201413187623433,0.001643569253943547,6.032325061119367,,0.002328219183551374,-0.13177008963456593,0.7040257728047317,,-0.2339015681961746,0.08814262165329514,-0.2606767531786643,0.2602179472749175,-0.1336171316317539,0.02684111369160326,-0.027277394989864055,-0.03423979813987267,0.3032314844691776,0.08153519556889925,-0.004548139880952325,-0.0079996354721549,2.7510910822146255,0.3440648525259289,0.0019340214314296149,0.00039804498877098155,19.0
2023-01-12 03:00:00,0.00226952380952379,7.554440874738101,,0.0002056241165344321,0.24684646056984486,0.001910746204434385,,-0.5310337858185993,0.4748165352079033,-0.54209434047336,0.6654388515253573,-0.9241173180242216,0.6586656555918233,0.22402596360173757,1.0,,,1.7877630896503631,0.40906486359152605,-0.004185330357142809,-0.0053494642857142,3.5669888913329313,0.0021659484126983976,9.144448740606187,,0.0010283628979895544,0.6398384218666142,0.41144891352341945,,-0.27525878534199477,0.0818110303372174,-0.17538829551820911,-0.008213849452122841,-0.3426573898391586,-0.20894752681273623,0.27736504039361465,-0.0260813015335859,0.45411650862388664,-0.015890946170073125,-0.002399633928571405,-0.0040559821428571,5.327311899892381,0.0013369820565907423,5.3993548148637664,,0.0013602287804638218,0.1612578196382615,0.5005560544119765,,-0.22014023127384635,0.033922007905962274,-0.11593129062424846,0.1630920512560438,-0.1530843964251217,-0.1436193724086742,0.2794445504522975,-0.03221368986579141,0.37904610644479686,-0.1523074861228286,-0.004395610119047575,-0.0065949404761904,2.4784231610356913,0.0016177453547416814,5.961366528601794,,0.002255680007042101,-0.12352715877872937,0.7534659566939601,,-0.23852384429964016,0.0954133085173784,-0.2566287461896044,0.2651630606392234,-0.1413794770234412,0.032214514167448166,-0.038885627672939106,-0.018769890018764356,0.28829040674664674,0.06903186793332268,-0.004548139880952325,-0.0079996354721549,2.7235777909295362,0.3485345081914597,0.003319959022619413,0.00039237182962253503,19.0
2023-01-13 03:00:00,0.0019059226190475999,5.70435093861337,,0.0001704908347065215,-0.05065429114059442,-0.19896986585296364,,-0.3539811053170564,0.44183040551092484,-0.26125685350800826,0.8206728590692373,-0.8076747421765076,0.5755446179368823,-0.06650766964031556,1.0,,,1.1386504695740258,0.5659071643657476,-0.005926440476190435,-0.0063985119047619,2.527523987814734,0.001941978174603161,7.58982494383917,,0.0009042068084896994,0.34211121787280385,0.3165418326525541,,-0.2874417548270265,0.1255486013487061,-0.14396776894569793,0.14114940316524183,-0.39182301070019676,-0.1045463554327804,0.16445899688504523,-0.025359558181923265,0.12999074537009211,0.126303697760096,-0.004185330357142809,-0.00587398809523805,3.7205680248316,0.0012308619306418123,4.82159823753821,,0.0012270680610913932,0.10718239092192751,0.33694493017625454,,-0.23635806106713256,0.022463696813689926,-0.1033477361701969,0.2060440184600289,-0.19570057976948083,-0.11308793502675053,0.2418334018511303,-0.057148939410366466,0.23427581947686302,-0.09770622182549427,-0.00471861904761898,-0.0071659722222221665,2.218132588512458,0.0015113905143686215,5.469651042866778,,0.0020659311845457346,-0.11324637212455942,0.6029423688066721,,-0.2400408354668908,0.09613387968781686,-0.24851917518117322,0.2884968042849814,-0.1633264977627136,0.0391042793209322,-0.05683601635626603,-0.023099501784160696,0.2254209060454191,0.0910351838944142,-0.00505064285714278,-0.00834225451977396,2.4968830009153327,0.3399058940868145,-0.00641907012365167,0.00039540813310130475,19.0
