datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2020-11-15,0.5242951455010335,0.36892954334557015,1.3805490003307044,0.6247822548887132,0.6666961774550242,0.07845233373343316,264.0,0.548011069463935,0.3979750059110543,1.7476217614382281,0.623939799469152,0.6396119789175312,0.09078066917184234,264.0,0.45915334460582086,0.32017842003582464,1.6104463036425796,0.5111870231079239,0.5259123948970489,0.047348399425392186,264.0,0.4986022302777817,0.3399630173143649,1.4677696341102864,0.5256354267693654,0.5355509839310325,0.01813323778706222,264.0,975.4459900463626,933.9254125336585,41.52057751270411,68.9827800384615,55.353093891284075,2.2663354435451586,,0.3995286862841003,,,15414.995,15414.995,18741.67,14326.5,13513.5,,117.85539393939405,2129.9900000000016,-2.307866666898863,5.3673300263453845,975.4459900463626,933.9254125336585,41.52057751270411,69.40989681493923,35.21857594623472,40.93455912754928,,0.07645830971682276,,,15414.995,14177.995,18029.72,11404.8975,10934.825,,162.65538153503894,5229.990000000002,0.588400766086136,-1.5462857268204615,975.4459900463626,933.9254125336585,41.52057751270411,65.07618132196373,18.71715175317187,45.70718211354044,,-0.008453095932055114,,,15414.995,14177.995,18029.72,11404.8975,10934.825,,101.23709502639622,6347.7800000000025,0.14416657723462037,1.0361022423878752,975.4459900463626,933.9254125336585,41.52057751270411,62.45162231536776,12.437543283595645,29.713710943026793,,-0.009446135399190793,,,15414.995,14177.995,18029.72,11404.8975,10934.825,,48.33594698934025,6671.410000000002,-1.7484456211612178,3.717828214206323
2020-11-16,0.5866888111079532,0.45629910856530365,2.151146759726921,0.6372860270864761,0.6603800506363071,0.08812987725361206,264.0,0.5603072536029378,0.4253194782857813,1.9864036974815065,0.6366394540476064,0.6490432096127787,0.0930536010790804,264.0,0.4691737740080008,0.334525413400374,1.7497878880255688,0.5178500808810965,0.5301401457847151,0.04611512258514861,264.0,0.5021881759934868,0.34387383032207575,1.5741226808751216,0.5276959352620637,0.5363512366520922,0.018156298383666006,264.0,1003.2489917100866,947.7901283689441,55.45886334114243,75.79077017597564,55.59197071838438,7.158699656724157,,0.3355732776457957,,,15796.0,15616.0,17155.34,14452.35,13663.37,16707.07,167.5961818181818,2532.0,-1.802980350955059,2.0148451903634825,1003.2489917100866,947.7901283689441,55.45886334114243,72.28619036105704,35.7797671887311,47.117842597688494,,0.06652799517540099,,,15796.0,14778.75,18800.0,12006.5075,11524.29,16707.07,161.92691434927696,5539.459999999999,0.4497684531982895,-1.712512780850546,1003.2489917100866,947.7901283689441,55.45886334114243,66.96397576483272,19.09133892388864,52.7806659698427,,-0.015556551783575928,,,15796.0,14778.75,18800.0,12006.5075,11524.29,16707.07,105.68328452347878,6749.790000000001,0.1595785357828845,1.3294432138921297,1003.2489917100866,947.7901283689441,55.45886334114243,63.89683661440711,12.66733094374296,39.681994249543706,,-0.016916147358914436,,,15796.0,14778.75,18800.0,12006.5075,11524.29,16707.07,51.787584310820264,7073.42,-1.7424753857383033,3.697810445160405
2020-11-17,0.5126263545659875,0.46702852746279566,2.739505693725565,0.6067106703101969,0.6121251156873464,0.10929088129525416,264.0,0.5801801989157274,0.45293408629097215,2.238483820834178,0.6563036995484989,0.6651451343858304,0.09571584352735853,264.0,0.48398625411197366,0.35210512478617967,1.9057747273696293,0.5296601849167445,0.5392409829759269,0.04480924678161504,264.0,0.5113589916029384,0.3522452133440699,1.694972046040676,0.5339358224809965,0.5406908094598266,0.01836409520263066,264.0,1090.4146597747113,976.3150346500977,114.09962512461357,81.53558896291439,56.9288916058927,19.195930476500124,,-0.1808348961687391,,,16356.05,16300.05,17144.1,14508.35,13694.105,17670.01,205.22436363636353,3180.0999999999985,-1.1219963073959571,-0.7632075060481487,1090.4146597747113,976.3150346500977,114.09962512461357,75.34559789944771,36.5236230466788,53.63756510246844,,0.03785400877642975,,,16356.05,15302.55,19175.07,12006.5075,11524.29,17670.01,166.02914126807565,6486.089999999998,0.33126138971838803,-1.7944109620858537,1090.4146597747113,976.3150346500977,114.09962512461357,69.12894171810821,19.53463088869257,61.72012641070297,,-0.02615576253103048,,,16356.05,15302.55,19175.07,12006.5075,11524.29,17670.01,111.37200083356487,7757.889999999999,0.1493817518985253,1.6636981828556752,1090.4146597747113,976.3150346500977,114.09962512461357,65.60472579402955,12.93539977531104,50.205757119043284,,-0.02600813441010767,,,16356.05,15302.55,19175.07,12006.5075,11524.29,17670.01,55.71902885129851,8081.519999999999,-1.6870521461686088,3.5366340934491713
2020-11-18,0.4861802493930151,0.39793374744853066,2.5657794531828464,0.6204141773297883,0.6506198661284149,0.12541921001343054,264.0,0.5802567578859258,0.4438199153839385,2.2010622646620037,0.6695230822422243,0.6845061625390209,0.09774761805169953,264.0,0.48380695263839235,0.3499617002685285,1.8954566238638113,0.5391314751667905,0.5523781730920069,0.04349056730321606,264.0,0.511329975887329,0.3519714138356443,1.6921351175267256,0.5407619623623169,0.5500357843247057,0.01856696688962263,264.0,1155.7183067224978,1012.1956890645778,143.52261765792002,82.11497061288715,58.61519732894794,14.962128066592554,,0.022841608012104463,,,16795.5,16671.0,17717.74,14565.85,13828.6,,258.0701818181817,3698.0,-0.6013601202741127,-1.8925739687854066,1155.7183067224978,1012.1956890645778,143.52261765792002,75.6867357098686,37.34787887291198,51.4544061302682,,0.043172506316759215,,,16795.5,15617.5,19270.71,12006.5075,11524.29,,169.83193993325918,6847.0,0.20855689680422482,-1.8548709160140657,1155.7183067224978,1012.1956890645778,143.52261765792002,69.3796650196856,20.01267278215946,60.635160298146786,,-0.021994839739996455,,,16795.5,15617.5,19270.71,12006.5075,11524.29,,117.12982800777995,8387.79,0.13187771221425018,2.0411151904354417,1155.7183067224978,1012.1956890645778,143.52261765792002,65.80570117596648,13.224055665336225,50.01214378238341,,-0.024185747181639176,,,16795.5,15617.5,19270.71,12006.5075,11524.29,,59.710364407128424,8711.42,-1.6373859244332858,3.3855758570667955
2020-11-19,0.4693762202081607,0.3825180545598168,2.339522881249446,0.5948928028460551,0.6176679256604871,0.13494498553049217,264.0,0.581899722240662,0.4363046918951596,2.1361225069380123,0.673817013907217,0.6909005044065667,0.0989974318002074,264.0,0.48083947204114963,0.34576110369592555,1.868332365793712,0.5420274223514167,0.556729930526139,0.0420512926127461,264.0,0.5072602673106232,0.34645394660348083,1.6765795058558726,0.5423545341061181,0.5532461770196577,0.01868990161465997,264.0,1195.5750294682257,1048.8715571453074,146.7034723229183,82.2372486302355,60.13287247969767,16.198090903871954,,0.13943413644948655,,,16897.445,16795.5,18181.09,14589.6,13930.1,,274.4961212121211,3449.0,-0.15090443885609298,-2.2829487947347706,1195.5750294682257,1048.8715571453074,146.7034723229183,75.75525732681172,38.14465950493738,49.677605854775145,,0.008947951642785284,,,16897.445,15617.5,19424.91,12006.5075,11524.29,,172.1657130144605,6644.0,0.08739504729183001,-1.885121485195158,1195.5750294682257,1048.8715571453074,146.7034723229183,69.42951856878094,20.482747310735235,63.196106385396014,,-0.01380390320943867,,,16897.445,15617.5,19424.91,12006.5075,11524.29,,122.2825432064462,8387.79,0.09866768290854239,2.486094915529716,1195.5750294682257,1048.8715571453074,146.7034723229183,65.84554814508215,13.50950426769446,54.36697742260061,,-0.021807712774158456,,,16897.445,15617.5,19424.91,12006.5075,11524.29,,63.3819382639832,8711.42,-1.6110659907820946,3.291678923617103
2020-11-20,0.48929382641179664,0.4676031697444946,2.75341396392653,0.6252021146850455,0.6342007034473444,0.13420519871283337,264.0,0.5552078395640269,0.41984992927119236,2.317266387236933,0.6461756346033405,0.6643196181981466,0.09970653684699547,264.0,0.4698884209050973,0.345731761287071,1.9838823964205239,0.5403469730591384,0.554553084118994,0.040000318547682,264.0,0.5140934628299177,0.35396620726164224,1.7675513699383998,0.5461327314508244,0.5554984908091479,0.01893306457844073,264.0,1281.1930882636752,1095.335863368981,185.85722489469413,86.0931975848971,61.92214403292441,22.031386076727337,,0.008457316860717153,,,17134.65,17053.245,19720.0,14589.6,14329.85,18664.31,305.06333333333333,3556.709999999999,0.32024664897477584,-2.173662970306256,1281.1930882636752,1095.335863368981,185.85722489469413,78.08708044577583,39.011454461666844,45.85970536266215,,-0.014585873457963637,,,17134.65,15780.3,21346.8,12089.7575,11588.79,18664.31,183.54958843159065,6156.0999999999985,-0.05072402431190997,-1.899687669740808,1281.1930882636752,1095.335863368981,185.85722489469413,71.17169548253582,20.984730824830603,79.21069485238698,,-0.02111709499603822,,,17134.65,15780.3,21346.8,12089.7575,11588.79,18664.31,127.60302222839674,8699.39,-0.017476430861300626,3.0216186280499477,1281.1930882636752,1095.335863368981,185.85722489469413,67.25399414080172,13.814356857726352,59.9276635816724,,-0.027654582222244015,,,17134.65,15780.3,21346.8,12089.7575,11588.79,18664.31,67.67370646581882,9023.019999999999,-1.5667723163059368,3.1565050888413744
2020-11-21,0.4975572554674986,0.4247159768010278,2.5313327814967574,0.6166685066084845,0.6297446831474611,0.12610363900870894,264.0,0.5561811337946057,0.413272626310799,2.2574213651856496,0.6454053618352217,0.6639026080372186,0.10005354283291727,264.0,0.4701697594492793,0.34341147123465626,1.960528861626824,0.542170941154612,0.5572225141050906,0.03775754170808609,264.0,0.5139353620190051,0.35432142682341533,1.7550857788272791,0.5475295011903362,0.5573908629108648,0.019160333352997275,264.0,1338.2735264850253,1143.9233959921899,194.35013049283543,86.31647316191692,63.62485387189472,19.322521516560627,,0.00840683904836009,,,17343.0,17211.85,18772.7,14617.8325,14357.5,,324.303393939394,3548.2999999999993,0.8346756302351532,-1.3615573258419302,1338.2735264850253,1143.9233959921899,194.35013049283543,78.23358557094608,39.87153322274906,44.360996756078215,,-6.268349379941514e-05,,,17343.0,15931.0,22815.01,12112.8925,11588.79,,193.88630923248053,6271.0,-0.18907016249633732,-1.8698927751728556,1338.2735264850253,1143.9233959921899,194.35013049283543,71.28427868219303,21.48766659808576,77.90953805453033,,-0.014070400719201504,,,17343.0,15931.0,22815.01,12112.8925,11588.79,,132.74367213114752,8853.79,-0.21241168407522346,3.626625278550708,1338.2735264850253,1143.9233959921899,194.35013049283543,67.34611222995393,14.121173385897388,60.64861850008582,,-0.025150115957325674,,,17343.0,15931.0,22815.01,12112.8925,11588.79,,71.8802548462773,9177.42,-1.5333302133686701,3.0443269704395064
2020-11-22,0.5145696602089028,0.38265540411905147,2.053818670062835,0.6232286763754364,0.6514451334567091,0.11210019386147031,264.0,0.5620207081438617,0.42098586387451853,2.0984914470089944,0.6564286902329206,0.6779099263418384,0.09945253752448993,264.0,0.4651977360679413,0.33957157496859974,1.8796049601846663,0.5469699390833848,0.5647496589883964,0.03513023470223349,264.0,0.5155763911341377,0.3557972445562372,1.6996447388038904,0.5521452393934657,0.5634261832967584,0.01940393304886508,264.0,1344.8658524250022,1184.1118872787524,160.7539651462498,79.28418371179438,62.193970469518646,13.17562382512883,,0.11389966982113595,,,17343.0,17343.0,19207.01,14869.5825,14530.0,,331.07054545454565,3286.0,1.483573957682431,0.7437888325783755,1344.8658524250022,1184.1118872787524,160.7539651462498,75.63268296849162,40.288582945830086,42.62305989097791,,0.015985255233667586,,,17343.0,15931.0,23124.35,12337.675,11814.92,,199.51608898776425,6271.0,-0.33100090299736695,-1.78250294104633,1344.8658524250022,1184.1118872787524,160.7539651462498,69.90391359016827,21.864740113987196,80.06800216059725,,-0.013016513195202315,,,17343.0,15931.0,23124.35,12337.675,11814.92,,136.47482050569602,8795.0,-0.5755411769989147,4.225901260774778,1344.8658524250022,1184.1118872787524,160.7539651462498,66.40684176428373,14.371375669554972,56.85126730365091,,-0.019258983421642437,,,17343.0,15931.0,23124.35,12337.675,11814.92,,75.8347228052846,9177.42,-1.4968381331993412,2.9308201943991605
2020-11-23,0.5193382347104684,0.3844760536658829,1.805462732199201,0.6319997170312563,0.6630214571515809,0.08962054197126144,264.0,0.5642699857327094,0.41377092744649613,2.0128573537859973,0.6608528385482978,0.6845093881356848,0.09699553619836758,264.0,0.4569847568977827,0.3256929707352592,1.8391689403506006,0.5431486936084458,0.564113267976585,0.03171653877750101,264.0,0.5087364649435357,0.3485718582543325,1.6739622715570222,0.5504951059041524,0.5630718683904695,0.019539215113106575,264.0,1330.466382977118,1213.3827864184254,117.08359655869253,77.97650776747425,60.952162074673495,12.631506065363027,,0.21261104520977656,,,17377.0,17343.0,19434.3,15139.997500000001,14597.495,,311.02672727272744,3286.0,2.5174297089450577,6.786432604887842,1330.466382977118,1213.3827864184254,117.08359655869253,75.15385316422544,40.69787003287646,40.204700218444536,,0.030408284676505134,,,17377.0,15975.5,23847.28,12472.5275,11852.505000000001,,203.62803337041157,6271.0,-0.46194520213505547,-1.6713498095488775,1330.466382977118,1213.3827864184254,117.08359655869253,69.64981909757674,22.237722033737487,71.39587055194816,,-0.00888649687002497,,,17377.0,15975.5,23847.28,12472.5275,11852.505000000001,,140.4887796610169,8614.97,-1.4210482036862397,4.232937848830179,1330.466382977118,1213.3827864184254,117.08359655869253,66.23378601492162,14.619995397915924,62.28198572644351,,-0.017063220160610442,,,17377.0,15975.5,23847.28,12472.5275,11852.505000000001,,79.32111791579204,9177.42,-1.4964846411768409,2.882982833903843
2020-11-24,0.5125641349630696,0.43541300813919753,2.342162264505999,0.6761815479216026,0.7055664726646702,0.031609987276414286,264.0,0.570615055283672,0.43657613117427263,2.1886949328664493,0.672070408170887,0.6935477873982286,0.09402132541318214,264.0,0.46317637402569845,0.33798542646254315,1.944204101086871,0.5542666283616804,0.5752650093137832,0.03086863743837454,264.0,0.5140267631197514,0.354999342164711,1.7553592219222693,0.5574445643729632,0.5702024008666813,0.019714868384156325,264.0,1367.646554971203,1244.235540128981,123.4110148422219,82.72810867674237,60.649538916786184,19.391378884261016,,0.3328223903171145,,,17651.0,17604.0,18664.2,15349.497500000001,14604.495,,292.42981818181823,3672.0,1.450307058579271,3.56541653754873,1367.646554971203,1244.235540128981,123.4110148422219,77.37796018660927,41.20638957805188,47.26596902135397,,0.02104556161527518,,,17651.0,16270.0,23473.52,12528.165,11852.505000000001,,209.9397508342603,6711.0,-0.5922583408500202,-1.5234899080381235,1367.646554971203,1244.235540128981,123.4110148422219,71.24543653232806,22.645357185652788,79.52564278968241,,-0.013614302192861333,,,17651.0,16270.0,23473.52,12528.165,11852.505000000001,,145.3145287579883,9068.97,-1.5456614379297768,4.667962656890026,1367.646554971203,1244.235540128981,123.4110148422219,67.51873998629466,14.888337191116834,67.27081810744954,,-0.02086179153498179,,,17651.0,16270.0,23473.52,12528.165,11852.505000000001,,83.3797750339548,9631.42,-1.4904272561421237,2.8485662658363635
2020-11-25,0.551768041284193,0.4661501598805174,1.7191060148510273,0.699249228001416,0.7314774144606555,0.0339752148956977,264.0,0.5831836017244182,0.4501422645561448,1.9842788850172706,0.6768449626270716,0.6981806630689278,0.09059100970268823,264.0,0.4700317543074782,0.34406209074895017,1.8383568453790888,0.5596205164143071,0.5813668497513398,0.02999469717879262,264.0,0.5161515163598852,0.3574695370622294,1.6817426778989621,0.5592282689177803,0.572071763105637,0.019909076669710195,264.0,1346.252825850086,1264.6389972732022,81.61382857688386,73.10463763349459,60.51087262315178,17.485912663213433,,0.5042359415463711,,,18052.095,17708.095,19147.62,15414.995,14677.995,,204.70181818181817,3692.1899999999987,1.0917712696441997,1.3883101385556893,1346.252825850086,1264.6389972732022,81.61382857688386,73.63365038190807,41.71743333685456,43.6447095324375,,0.02461719344082397,,,18052.095,16374.595,22730.1,12728.04,11922.064999999999,,210.84847385984423,6678.189999999999,-0.7135071561165954,-1.3512742428618785,1346.252825850086,1264.6389972732022,81.61382857688386,69.21339566638389,23.05337245184129,74.72306903463384,,-0.006547164198677773,,,18052.095,16374.595,22730.1,12728.04,11922.064999999999,,149.02302028341202,9183.159999999998,-1.7102431836782466,5.182992109790485,1346.252825850086,1264.6389972732022,81.61382857688386,66.12148440358813,15.157680157665995,65.33563053514037,,-0.01580195899452187,,,18052.095,16374.595,22730.1,12728.04,11922.064999999999,,86.89269432440219,9745.609999999999,-1.4792019055721632,2.8119273093238206
2020-11-26,0.7984068045874239,0.546790431617999,0.0,0.8742299732960205,0.9148466615088983,0.09516741335394427,264.0,0.6688697934494979,0.4786651947348284,1.2651966215381056,0.7438694301092087,0.76926427955942,0.09185679861448612,264.0,0.528174833655882,0.37099323592821076,1.486731902141904,0.6055923774098566,0.6276449700251394,0.030299178789653956,264.0,0.5492326338774783,0.3726904343160584,1.4340976402410919,0.5901191441284616,0.6038988308037934,0.020882906445004654,264.0,1187.6046013153064,1249.232118081623,-61.6275167663166,49.79370113437638,55.19943639339672,2.6831155911838547,,0.7420404933013716,,,17867.595,17867.595,19375.02,15706.0,14879.0,,46.95581818181816,3373.1899999999987,2.8453743731419188,8.521620963693021,1187.6046013153064,1249.232118081623,-61.6275167663166,62.33208540223965,41.0707884968481,25.870289037359008,,0.08130157252641897,,,17867.595,16374.595,23826.99,12876.415,12136.105,,203.00389543937706,6678.189999999999,-0.6518864410270284,-0.8923695153516769,1187.6046013153064,1249.232118081623,-61.6275167663166,62.633342704313435,23.10291480492781,59.31779346210996,,0.010719382241498682,,,17867.595,16374.595,23826.99,12876.415,12136.105,,149.75589886079464,9183.159999999998,-1.6136729877133111,5.058938913156334,1187.6046013153064,1249.232118081623,-61.6275167663166,61.462777546269315,15.257542045169334,48.829385304745,,-0.0028909921271364075,,,17867.595,16374.595,23826.99,12876.415,12136.105,,89.26485113388483,9745.609999999999,-1.105416120427963,2.8767016070355744
2020-11-27,0.7136258389508858,0.4409842916330431,0.0,0.8556626999242871,0.914839741840122,0.10995478509312244,264.0,0.657379529489956,0.4614011461780711,1.2173809420111654,0.7384445943708019,0.7643442842282651,0.09224148557963423,264.0,0.5272853566006295,0.36893021343075166,1.459471541659114,0.6097063185464334,0.6332359867658442,0.030560953530548798,264.0,0.5489798814940774,0.37171820388725274,1.416395993586862,0.5943457175480161,0.6096524960967742,0.021742672401790186,264.0,1048.8769655536962,1209.1610875760377,-160.28412202234153,49.669011436344036,50.419143786617155,0.0,,0.4814237418906536,,,17867.595,17867.595,19172.88,16328.05,15427.55,,-52.640848484848696,3373.1899999999987,1.745846418888354,1.9896180882360017,1048.8769655536962,1209.1610875760377,-160.28412202234153,62.26203967805367,40.44569848484186,29.32921047331166,,0.08685295602977351,,,17867.595,16374.595,23238.27,12879.5,12136.105,,190.9441023359288,6589.189999999999,-0.6873803677272761,-0.5584451018160204,1048.8769655536962,1209.1610875760377,-160.28412202234153,62.5904661939822,23.15163145212955,60.35336647508053,,0.011048000021455527,,,17867.595,16374.595,23238.27,12879.5,12136.105,,149.9856546262851,9183.159999999998,-1.534829495103174,4.950964096741252,1048.8769655536962,1209.1610875760377,-160.28412202234153,61.431764740650706,15.356294356144856,49.51258692592262,,-0.0027744823906770046,,,17867.595,16374.595,23238.27,12879.5,12136.105,,91.4910258879697,9745.609999999999,-0.8471204391656709,2.8397269294709675
