datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-11-09,0.7659870237416421,0.5341969034306271,1.895044902996005,0.7702472133926512,0.7729246985180545,0.17973444787928072,264.0,0.5375757343023191,0.3750466339210847,1.8855230698391914,0.6124721145592009,0.6305676392612716,0.0648473958745941,264.0,925.1324166592021,808.4329750619734,116.69944159722877,70.37566116363189,60.354880813771025,13.134432346897796,,0.279834688035339,925.1324166592021,808.4329750619734,116.69944159722877,69.241283779131,32.2278266603942,35.71496238531215,,0.025099386510466434
2020-11-10,0.7699795269594059,0.5056461008742622,1.6705433603055089,0.7515133582122212,0.7496318026951984,0.17777060194022856,264.0,0.5391937432028573,0.3722588665583693,1.8092756508712864,0.6140977090874677,0.6329067361845343,0.07128933335953312,264.0,917.4972893811555,830.2458379258098,87.25145145534566,69.63816245654036,58.488853886415995,10.961836890304735,,0.3443771088940853,917.4972893811555,830.2458379258098,87.25145145534566,68.92286631471057,32.643291783327115,34.52270486446741,,0.029253668989952356
2020-11-11,0.7697680077484169,0.5501448290629259,1.9944494690161232,0.7664247710784601,0.7643325557552312,0.16491406974191233,264.0,0.5417924946796443,0.3795776621530354,1.9140444639165217,0.6127585222384379,0.6294089834144277,0.07683659660382043,264.0,932.6141863640969,850.7195076134673,81.89467875062962,73.256707309064,57.78997966715731,14.087106245537285,,0.4758913937538047,932.6141863640969,850.7195076134673,81.89467875062962,70.55085198125491,33.18475825876282,36.07762463617787,,0.029834770919245846
2020-11-12,0.7560075540499709,0.5919727687005766,2.395843158618033,0.7757683649510589,0.7665837746632826,0.14170480082659928,264.0,0.5448879225733101,0.3972682318415785,2.0758493852161632,0.6225911830057395,0.63778609716616,0.0816483459981053,264.0,981.5957531015702,876.8947567110879,104.70099639048226,77.72238187969546,57.69066580920226,20.2981564989284,,0.540515596884329,981.5957531015702,876.8947567110879,104.70099639048226,72.78349909320082,33.79160075249543,42.64389598016001,,0.02130060253236778
2020-11-13,0.7535671646619695,0.529657218461409,2.1965220125078764,0.7557790479965913,0.7493354566167881,0.11146811237474057,264.0,0.5443465473183925,0.39837496673591144,2.0190750671664075,0.6243095058283094,0.6400931126314402,0.08521146156926736,264.0,1011.2997640428766,903.7757581774457,107.52400586543092,77.93785659250244,57.79711232048205,16.43763979010528,,0.7635008697783384,1011.2997640428766,903.7757581774457,107.52400586543092,72.89539972444186,34.409705297153295,42.94783364996284,,0.029172253929056993
2020-11-14,0.7762983328697508,0.5438819132547964,1.7023956336774306,0.7423921134639626,0.7287607157062388,0.04077335312006197,264.0,0.5527245694146504,0.40372809875401944,1.8550762000265815,0.6254157505758663,0.6408621701606327,0.08845960616424484,264.0,1002.6233080676284,923.5452681554823,79.0780399121461,71.68050246021586,56.51078683143048,13.656131781459447,,0.4037065049855747,1002.6233080676284,923.5452681554823,79.0780399121461,70.46108092715669,34.82099545770317,39.66710137367414,,0.058848463935147345
2020-11-15,0.5242951455010335,0.36892954334557015,1.3805490003307044,0.6247822548887132,0.6666961774550242,0.07845233373343316,264.0,0.548011069463935,0.3979750059110543,1.7476217614382281,0.623939799469152,0.6396119789175312,0.09078066917184234,264.0,975.4459900463626,933.9254125336585,41.52057751270411,68.9827800384615,55.353093891284075,2.2663354435451586,,0.3995286862841003,975.4459900463626,933.9254125336585,41.52057751270411,69.40989681493923,35.21857594623472,40.93455912754928,,0.07645830971682276
2020-11-16,0.5866888111079532,0.45629910856530365,2.151146759726921,0.6372860270864761,0.6603800506363071,0.08812987725361206,264.0,0.5603072536029378,0.4253194782857813,1.9864036974815065,0.6366394540476064,0.6490432096127787,0.0930536010790804,264.0,1003.2489917100866,947.7901283689441,55.45886334114243,75.79077017597564,55.59197071838438,7.158699656724157,,0.3355732776457957,1003.2489917100866,947.7901283689441,55.45886334114243,72.28619036105704,35.7797671887311,47.117842597688494,,0.06652799517540099
2020-11-17,0.5126263545659875,0.46702852746279566,2.739505693725565,0.6067106703101969,0.6121251156873464,0.10929088129525416,264.0,0.5801801989157274,0.45293408629097215,2.238483820834178,0.6563036995484989,0.6651451343858304,0.09571584352735853,264.0,1090.4146597747113,976.3150346500977,114.09962512461357,81.53558896291439,56.9288916058927,19.195930476500124,,-0.1808348961687391,1090.4146597747113,976.3150346500977,114.09962512461357,75.34559789944771,36.5236230466788,53.63756510246844,,0.03785400877642975
2020-11-18,0.4861802493930151,0.39793374744853066,2.5657794531828464,0.6204141773297883,0.6506198661284149,0.12541921001343054,264.0,0.5802567578859258,0.4438199153839385,2.2010622646620037,0.6695230822422243,0.6845061625390209,0.09774761805169953,264.0,1155.7183067224978,1012.1956890645778,143.52261765792002,82.11497061288715,58.61519732894794,14.962128066592554,,0.022841608012104463,1155.7183067224978,1012.1956890645778,143.52261765792002,75.6867357098686,37.34787887291198,51.4544061302682,,0.043172506316759215
2020-11-19,0.4693762202081607,0.3825180545598168,2.339522881249446,0.5948928028460551,0.6176679256604871,0.13494498553049217,264.0,0.581899722240662,0.4363046918951596,2.1361225069380123,0.673817013907217,0.6909005044065667,0.0989974318002074,264.0,1195.5750294682257,1048.8715571453074,146.7034723229183,82.2372486302355,60.13287247969767,16.198090903871954,,0.13943413644948655,1195.5750294682257,1048.8715571453074,146.7034723229183,75.75525732681172,38.14465950493738,49.677605854775145,,0.008947951642785284
2020-11-20,0.48929382641179664,0.4676031697444946,2.75341396392653,0.6252021146850455,0.6342007034473444,0.13420519871283337,264.0,0.5552078395640269,0.41984992927119236,2.317266387236933,0.6461756346033405,0.6643196181981466,0.09970653684699547,264.0,1281.1930882636752,1095.335863368981,185.85722489469413,86.0931975848971,61.92214403292441,22.031386076727337,,0.008457316860717153,1281.1930882636752,1095.335863368981,185.85722489469413,78.08708044577583,39.011454461666844,45.85970536266215,,-0.014585873457963637
2020-11-21,0.4975572554674986,0.4247159768010278,2.5313327814967574,0.6166685066084845,0.6297446831474611,0.12610363900870894,264.0,0.5561811337946057,0.413272626310799,2.2574213651856496,0.6454053618352217,0.6639026080372186,0.10005354283291727,264.0,1338.2735264850253,1143.9233959921899,194.35013049283543,86.31647316191692,63.62485387189472,19.322521516560627,,0.00840683904836009,1338.2735264850253,1143.9233959921899,194.35013049283543,78.23358557094608,39.87153322274906,44.360996756078215,,-6.268349379941514e-05
2020-11-22,0.5145696602089028,0.38265540411905147,2.053818670062835,0.6232286763754364,0.6514451334567091,0.11210019386147031,264.0,0.5620207081438617,0.42098586387451853,2.0984914470089944,0.6564286902329206,0.6779099263418384,0.09945253752448993,264.0,1344.8658524250022,1184.1118872787524,160.7539651462498,79.28418371179438,62.193970469518646,13.17562382512883,,0.11389966982113595,1344.8658524250022,1184.1118872787524,160.7539651462498,75.63268296849162,40.288582945830086,42.62305989097791,,0.015985255233667586
2020-11-23,0.5193382347104684,0.3844760536658829,1.805462732199201,0.6319997170312563,0.6630214571515809,0.08962054197126144,264.0,0.5642699857327094,0.41377092744649613,2.0128573537859973,0.6608528385482978,0.6845093881356848,0.09699553619836758,264.0,1330.466382977118,1213.3827864184254,117.08359655869253,77.97650776747425,60.952162074673495,12.631506065363027,,0.21261104520977656,1330.466382977118,1213.3827864184254,117.08359655869253,75.15385316422544,40.69787003287646,40.204700218444536,,0.030408284676505134
2020-11-24,0.5125641349630696,0.43541300813919753,2.342162264505999,0.6761815479216026,0.7055664726646702,0.031609987276414286,264.0,0.570615055283672,0.43657613117427263,2.1886949328664493,0.672070408170887,0.6935477873982286,0.09402132541318214,264.0,1367.646554971203,1244.235540128981,123.4110148422219,82.72810867674237,60.649538916786184,19.391378884261016,,0.3328223903171145,1367.646554971203,1244.235540128981,123.4110148422219,77.37796018660927,41.20638957805188,47.26596902135397,,0.02104556161527518
2020-11-25,0.551768041284193,0.4661501598805174,1.7191060148510273,0.699249228001416,0.7314774144606555,0.0339752148956977,264.0,0.5831836017244182,0.4501422645561448,1.9842788850172706,0.6768449626270716,0.6981806630689278,0.09059100970268823,264.0,1346.252825850086,1264.6389972732022,81.61382857688386,73.10463763349459,60.51087262315178,17.485912663213433,,0.5042359415463711,1346.252825850086,1264.6389972732022,81.61382857688386,73.63365038190807,41.71743333685456,43.6447095324375,,0.02461719344082397
2020-11-26,0.7984068045874239,0.546790431617999,0.0,0.8742299732960205,0.9148466615088983,0.09516741335394427,264.0,0.6688697934494979,0.4786651947348284,1.2651966215381056,0.7438694301092087,0.76926427955942,0.09185679861448612,264.0,1187.6046013153064,1249.232118081623,-61.6275167663166,49.79370113437638,55.19943639339672,2.6831155911838547,,0.7420404933013716,1187.6046013153064,1249.232118081623,-61.6275167663166,62.33208540223965,41.0707884968481,25.870289037359008,,0.08130157252641897
2020-11-27,0.7136258389508858,0.4409842916330431,0.0,0.8556626999242871,0.914839741840122,0.10995478509312244,264.0,0.657379529489956,0.4614011461780711,1.2173809420111654,0.7384445943708019,0.7643442842282651,0.09224148557963423,264.0,1048.8769655536962,1209.1610875760377,-160.28412202234153,49.669011436344036,50.419143786617155,0.0,,0.4814237418906536,1048.8769655536962,1209.1610875760377,-160.28412202234153,62.26203967805367,40.44569848484186,29.32921047331166,,0.08685295602977351
2020-11-28,0.7449998377690227,0.4911140152248287,0.0,0.8406935218054631,0.887125769346788,0.12171769439140645,264.0,0.6626084233952474,0.47327467226130465,1.4701816662278655,0.7409802295903107,0.765010756511372,0.09183755158872589,264.0,973.9946644236188,1162.127802945554,-188.13313852193528,55.92731065522964,45.543370319935754,0.0,,0.5236058988576817,973.9946644236188,1162.127802945554,-188.13313852193528,64.37559658487427,39.945102374554544,31.763129282662028,,0.09041856985917099
2020-11-29,0.7617993299636211,0.5379274767643295,1.2573420899504435,0.8390388645741779,0.8796744091839087,0.1268973590973798,264.0,0.6650979584545027,0.4848808115849245,1.621697746066043,0.7418814893865249,0.764363203837463,0.09023806493836366,264.0,941.1889337442262,1117.9400291052887,-176.75109536106243,60.35187713050058,42.08599661183992,2.073976177429641,,0.48660378373031943,941.1889337442262,1117.9400291052887,-176.75109536106243,65.96822030686315,39.57096659712817,34.18650067310644,,0.0886664097266052
2020-11-30,0.8653548150076477,0.6038254659903883,2.5856533502815826,0.878002111557839,0.8966841048312242,0.1418627339038511,264.0,0.7100719503124386,0.5256915788697151,2.0913081054833595,0.7586254498934432,0.7677240727679298,0.08935693356865784,264.0,1027.5226896649983,1099.8565612172306,-72.33387155223227,71.06986349016168,41.34867728139132,5.656196237632137,,0.5210230265380589,1027.5226896649983,1099.8565612172306,-72.33387155223227,70.49951264676085,39.53343202472501,43.06722490936779,,0.07747931142635309
2020-12-01,0.9268166105295318,0.6919835261099551,1.4842437838707774,0.9411844691614788,0.963949324372351,0.15556564125168024,264.0,0.7401596966293252,0.5556147773246363,1.7123447859860292,0.7860269676790533,0.7979099618582144,0.08871640097808668,264.0,1007.885345276256,1081.4623180290357,-73.57697275277974,59.979943177068854,40.37138176654175,0.2708579590096946,,0.5659634040365924,1007.885345276256,1081.4623180290357,-73.57697275277974,64.98920066243599,39.44533469163706,36.500335203005044,,0.13423665100971588
2020-12-02,0.9293802405908282,0.7061875797757304,1.8221642029180356,0.9351525362271128,0.9536245672937178,0.15859083900952672,264.0,0.7353369236752431,0.5602719175317861,1.8115036085139986,0.7884036202198972,0.8002981237904547,0.08645626298457737,264.0,1015.6599005810785,1068.3018345394444,-52.641933958365826,62.92688652553562,39.49181580317714,4.186610397500421,,0.5179038667898238,1015.6599005810785,1068.3018345394444,-52.641933958365826,66.24066785466795,39.3601739363187,41.84818330731269,,0.12667705984145664
2020-12-03,0.9291277963669937,0.7231491316993718,1.8701100853859507,0.9333127009476857,0.9501465498207643,0.15013654264381948,264.0,0.7306871389768058,0.5457608012755546,1.8294429082474133,0.78351732792336,0.7966344927930243,0.08292185948268149,264.0,1028.308000599598,1060.3030677514753,-31.995067151877265,64.44912391127,39.095867417686826,5.724219307183573,,0.45015876056335746,1028.308000599598,1060.3030677514753,-31.995067151877265,66.88156886231617,39.330460957383096,38.65252148353197,,0.13994046423227297
2020-12-04,0.930575811353132,0.7192492888481458,0.42214062009968384,0.9094134812332854,0.919030051398928,0.1256438670311832,264.0,0.752316689523272,0.5661814034140465,1.476082472485272,0.7821765392654839,0.7902599706171486,0.07874389731953915,264.0,965.0663923451684,1041.255732670214,-76.18934032504558,55.82050359957305,37.86562424436748,0.0,,0.4814573950509158,965.0663923451684,1041.255732670214,-76.18934032504558,62.70887818858349,39.17710282380714,32.048893791065865,,0.1002801248590794
2020-12-05,0.9338076592593098,0.7239706296969532,1.3574971086440366,0.8972876253302249,0.9013627192046915,0.08954480838944694,264.0,0.6831388077150604,0.5196834443076803,1.6249339696090441,0.7493168959025626,0.7728729417938548,0.0769595133407056,264.0,943.0836349681049,1021.6213131297923,-78.53767816168738,59.59369201063551,36.576303451493324,2.1660289611331365,,0.39875820731493905,943.0836349681049,1021.6213131297923,-78.53767816168738,64.16088213967622,39.00348515942208,22.750989662633216,,0.09924035074886851
2020-12-06,0.7087031842023805,0.5775621322253387,1.513685993374739,0.7009421632302779,0.6967973759464808,0.09959407001129139,264.0,0.6828247973034355,0.5268838908028805,1.6577327532217403,0.7442516247262004,0.7656310705290308,0.07455818572369054,264.0,933.253455997834,1003.9477417034007,-70.6942857055667,61.32030159304106,35.8760222088057,12.938711794694832,,0.5803448158423093,933.253455997834,1003.9477417034007,-70.6942857055667,64.82731586236429,38.88708697552144,24.270859523724013,,0.13155269508345255
2020-12-07,0.7183421274847719,0.5963469493638296,1.085654133866629,0.6737809814655875,0.6574336088382691,0.09891472783315199,264.0,0.6539777004768614,0.5014532561532228,1.5244051706704265,0.7197771193211363,0.7402359670031933,0.07317527748573976,264.0,898.7912536023505,982.9164440831906,-84.12519048084016,58.837080528213605,35.24576909038684,11.833692057325859,,0.8882430168584143,898.7912536023505,982.9164440831906,-84.12519048084016,63.73743434182016,38.77456873108416,29.333784843035176,,0.1232315359855817
2020-12-08,0.7761464190378697,0.6204731554390288,0.0,0.6796561305326292,0.655306034174551,0.09586314824690612,264.0,0.6681991695536265,0.5031736393707961,1.049514918785152,0.7196322683167325,0.7393069590875102,0.0723103550581496,264.0,793.458060801302,945.024767426813,-151.56670662551096,49.44298326300727,32.179366257102686,3.3953540349954228,,1.5529524491126299,793.458060801302,945.024767426813,-151.56670662551096,59.3768615792149,38.33535409390628,18.39386810743737,,0.16940487121036352
2020-12-09,0.7642471349445955,0.5938211724649666,0.0,0.6881737008361084,0.6729165749034346,0.09562138882556195,264.0,0.6662993868249655,0.5047555679297043,1.1444773159757022,0.714485060647743,0.7321560510671108,0.07123932702808466,264.0,719.3327609053085,899.8863661225122,-180.55360521720365,51.640724237319375,29.73577144498289,1.9629736170933614,,0.9716757620041713,719.3327609053085,899.8863661225122,-180.55360521720365,60.100260025081695,37.72216800864513,20.936255603859948,,0.20254213382137165
2020-12-10,0.5507704595358804,0.46813510214535886,0.0,0.6135525780522532,0.6387113372955441,0.13358157466479134,264.0,0.6700305956065787,0.5131879126267472,0.9279903358872494,0.7160568315762941,0.7335314327507131,0.07002764486685253,264.0,630.3670956203532,845.9825120220805,-215.61541640172732,48.587595660495644,27.536536114075073,0.0,,0.6173065964609769,630.3670956203532,845.9825120220805,-215.61541640172732,58.693612377815604,37.129421459559346,19.34548483524989,,0.22295741470469393
