datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2021-01-28,1.0278200825615609,0.6991820231152462,0.9194144061198742,1.013668200028502,1.0230082124407476,0.09242834432365105,264.0,0.8945408116767369,0.700417813156883,0.8578792273747979,1.1249925272166268,1.2043388173396024,0.12090424628118923,264.0,269.9464971502093,1086.0234378338937,-816.0769406836844,50.28928000605247,27.99996834030933,0.0,,0.9291852644486754,269.9464971502093,1086.0234378338937,-816.0769406836844,56.5112291143927,29.343971849050195,21.88430902939586,,0.2226266860585565
2021-01-29,1.0392937235297535,0.7051694183948174,1.367219951192971,1.15121634963483,1.207427084150288,0.09797185974974901,264.0,0.8854870381996851,0.6857422603586184,1.0518345722193014,1.1680198298049473,1.2626578260389558,0.12301878098963,264.0,338.62044923002395,936.5428401131197,-597.9223908830958,53.401095015690146,26.22478002284638,0.0,,1.355509109692719,338.62044923002395,936.5428401131197,-597.9223908830958,57.607090074196755,28.65904303230508,18.550392136988307,,0.2554694316315843
2021-01-30,1.0389412161134997,0.6887286926507271,1.2477258335860906,1.136544864025485,1.188488283762288,0.09475345250225357,264.0,0.8855296375832068,0.6852412737453498,1.0221060927742764,1.1694800375607854,1.2645323458408841,0.12254919897964187,264.0,390.20123277711537,827.2745186459189,-437.0732858688035,53.47737660535125,24.627110537129724,0.0,,0.8158941300821818,390.20123277711537,827.2745186459189,-437.0732858688035,57.63312535921857,27.996945176118135,18.43820462232243,,0.28770920890934815
2021-01-31,0.7473233698261905,0.522292947083373,0.0,1.034065061318505,1.1320312889780966,0.11147534876986956,264.0,0.8927602067544351,0.6965110322375286,0.6449790375676013,1.1734793422118175,1.2683561595900046,0.12112106697692145,264.0,333.3408069775178,728.4877763122388,-395.146969334721,48.47283070418887,22.698561067990838,7.2681255462379175,,0.7178796899868658,333.3408069775178,728.4877763122388,-395.146969334721,55.627068140010316,27.293679057469532,12.915531019362472,,0.24521159791123912
2021-02-01,0.6739748799849181,0.4376969563490059,0.5718821782395805,0.9424581966167089,1.0353685457542023,0.12438286442316317,264.0,0.8526063668395755,0.6539554553503679,0.7711388542461994,1.1527291480612456,1.2527633823631932,0.1194421422813539,264.0,318.60604822311143,646.5114306944133,-327.9053824713019,50.34252817985929,21.19042093748255,1.7014012466978854,,0.6770923822045032,318.60604822311143,646.5114306944133,-327.9053824713019,56.198180055307624,26.641492547998972,4.190144792863995,,0.24228875940287967
2021-02-02,0.70348960564112,0.4837708831817822,1.6925367139220169,0.9492560744475951,1.032121367337736,0.13592760830868345,264.0,0.8648009292854526,0.6700633581929554,1.2156644488606936,1.1505900171286099,1.2466098371018575,0.11588078515793973,264.0,459.50415976055956,609.1099765076426,-149.60581674708305,58.17278222043587,20.73340376945287,10.651152759666994,,0.5784872687807315,459.50415976055956,609.1099765076426,-149.60581674708305,58.748476540034744,26.121479571734902,7.41057277171994,,0.26763302259184163
2021-02-03,0.7434356487259992,0.5676489447900843,2.243676849681325,0.9451916873238639,1.0107876950427663,0.14105864697512793,264.0,0.8735864822990725,0.6844899300906426,1.5287585162000452,1.1068577105093864,1.1871398472473331,0.11263567875973421,264.0,735.934142762715,634.4748097586571,101.45933300405795,64.91807395965424,21.320220544017857,16.65498086327051,,0.23016694463833273,735.934142762715,634.4748097586571,101.45933300405795,61.306079245555274,25.750957091638075,17.545651768735787,,0.24509708370893332
2021-02-04,0.758932748307055,0.5952517634272093,1.8140892029114666,0.930394022372535,0.9899670761767686,0.14393816299543583,264.0,0.860587044339585,0.6624924789104989,1.3757029777175278,1.085192619792097,1.1635991055539752,0.10867403348490702,264.0,890.3412902115524,685.6481058492362,204.69318436231617,61.45999944387012,22.45957193679539,14.644100965874587,,0.28365813167931764,890.3412902115524,685.6481058492362,204.69318436231617,60.09575239322678,25.479268667300634,8.75721186652048,,0.2328470530061547
2021-02-05,0.7662370830764457,0.6428401730297824,2.0924213876207984,0.9198840959249734,0.9697002534327874,0.14603100314514714,264.0,0.8358221072328519,0.6397365918615183,1.5390238315468976,1.0731375890483486,1.1550545097376845,0.10428783031024655,264.0,1111.710977925468,770.8606802644825,340.85029766098535,65.6399121678158,23.484988190295166,18.13292053307648,,0.32662405898689045,1111.710977925468,770.8606802644825,340.85029766098535,61.70332355154369,25.216636523774444,4.179294410553212,,0.24029025504555426
2021-02-06,0.6098036401158098,0.5734578409843264,2.151599070288478,0.8853720677334499,0.944647873275299,0.16167004474904126,264.0,0.8131440401212547,0.6148639495494699,1.6085292325357314,1.0626542978811289,1.1475697815662718,0.09731371184217302,264.0,1343.2287563004647,885.3342954716791,457.89446082878567,68.10024892454841,25.68449541004361,29.182739272276308,,0.033812069663861126,1343.2287563004647,885.3342954716791,457.89446082878567,62.69826526294135,25.152969426333968,0.0,,0.25711535519343637
2021-02-07,0.4934532046976695,0.43945233009069123,1.821535985692864,0.8235806442287391,0.9124888230258976,0.17010621250662541,264.0,0.8090166674315179,0.6052286086036072,1.5012590656840648,1.0388544688848413,1.1178650582509138,0.08890913518000512,264.0,1477.3779130751718,1003.7430189923778,473.63489408279406,65.73960830953469,26.703129374104986,16.315990389149622,,0.09253102711329467,1477.3779130751718,1003.7430189923778,473.63489408279406,61.94684314972284,24.99495955894406,0.0,,0.2679752911598002
2021-02-08,0.9613729656383173,0.682353186768302,3.301994714203428,0.8773150656629078,0.8109627854868804,0.1570465750234833,264.0,0.9618500587565685,0.6933476697039069,2.2391855127874543,1.0972851284496548,1.1491207780924961,0.08408030689215162,264.0,2172.077247721165,1237.4098647381352,934.6673829830297,80.2131044738465,30.089603008493263,35.54771246025968,,-0.2198114995234978,2172.077247721165,1237.4098647381352,934.6673829830297,69.19908725106981,25.297545444070394,15.734686331785595,,0.11290351651761005
2021-02-09,0.9611230827077407,0.682811902538732,2.993562233968802,0.8811906356366015,0.8167665176622086,0.14236329056289632,264.0,0.9484080416447136,0.6679563602792353,2.1690762309146043,1.0678166335704609,1.1134879186527513,0.07897544409070412,264.0,2694.8925412731915,1528.9064000451465,1165.986141228045,80.26333739767415,33.37770823727123,35.5868864984828,,0.07177089770459129,2694.8925412731915,1528.9064000451465,1165.986141228045,69.23197852330132,25.647662752598425,21.639216706125094,,0.05336656889315108
2021-02-10,0.9638789630372739,0.6851037068899635,2.3841278176155205,0.8926267539301971,0.8332449097807939,0.1587993282120188,264.0,0.9245868791107228,0.6465344651541687,1.9536058100281954,0.9999771182350554,1.0297126255071791,0.07622410393835916,264.0,2942.765804981791,1811.6782810324755,1131.0875239493155,72.15313890905354,35.16040419558569,35.39128080151638,,0.2341061598279635,2942.765804981791,1811.6782810324755,1131.0875239493155,66.31289644022745,25.849265967429734,26.66464455104797,,0.08251269245588963
2021-02-11,0.9765317717681392,0.7747810110645794,2.7960787277234886,0.9200063778343425,0.847389975504319,0.16836676002941187,264.0,0.930081150460744,0.6625216248418511,2.1666290442696274,0.9947960857189452,1.0176106971405698,0.07419008544639011,264.0,3359.517840024346,2121.2461928308494,1238.2716471934964,77.16397085125061,37.13949465043305,43.25988439699209,,0.16981198478107298,3359.517840024346,2121.2461928308494,1238.2716471934964,68.95905151989302,26.115651022694344,41.11739471296564,,0.018229359124929463
2021-02-12,0.9995145609152717,0.7080640050453495,2.3927248868660778,0.9141607646340398,0.8563139283179259,0.17654411209251106,264.0,0.8989403143196184,0.6204296272984658,2.0379315178162147,0.9641115487864307,0.9900237065613181,0.07208632944058724,264.0,3591.9728208693705,2415.3915184385537,1176.5813024308168,73.94401681933653,39.05176067484585,33.396096108445064,,0.19269519409492628,3591.9728208693705,2415.3915184385537,1176.5813024308168,67.75982097577875,26.39804103779461,26.56246868408626,,0.03306150021854455
2021-02-13,0.9957903282631801,0.6195350323488745,2.132869382173246,0.9038224513488398,0.8604504763285049,0.18179718063055947,264.0,0.8922480928945705,0.5979097730270376,1.9589006102455389,0.9545183293348232,0.9804889586006572,0.06933064985087849,264.0,3722.040480267955,2676.7213108044343,1045.3191694635207,73.26668100026976,40.77280009681737,25.418865250525037,,0.2864319331265536,3722.040480267955,2676.7213108044343,1045.3191694635207,67.5176306549042,26.671018052391535,20.576171932352004,,0.023698931127552805
2021-02-14,0.9696426089199967,0.6383277405060012,2.2566133582906343,0.8962066115995773,0.8460788367193284,0.1824512919211279,264.0,0.8696203411701993,0.5801556119293181,2.0188995129737446,0.9267561361277803,0.9484633711880373,0.06620880600721525,264.0,3895.889381731038,2920.554924989755,975.3344567412832,75.79955128385825,42.79531298538912,31.582611103734138,,0.3315453127310079,3895.889381731038,2920.554924989755,975.3344567412832,68.70744671216735,27.020400814636982,32.37621836336306,,0.01140635638022241
2021-02-15,0.9892013637598276,0.6020570010125134,1.8782030642345386,0.9159927818673945,0.8814048872808532,0.1820211927188643,264.0,0.8680047168145818,0.5769236133709802,1.893759545294727,0.9286414474178706,0.9514483829866272,0.06210957363369277,264.0,3933.9613201225584,3123.236204016316,810.7251161062422,72.226724701153,42.73371015059778,25.07368495137849,,0.4759890533177555,3933.9613201225584,3123.236204016316,810.7251161062422,67.50548427213606,27.1628138712539,33.18723376615445,,0.02132273961795228
2021-02-16,0.9892915853930699,0.6055163277911588,2.008306426711378,0.9231814707161872,0.8912250265566761,0.15405319108827598,264.0,0.8680951170066531,0.587876841408096,1.9395780405028258,0.926707605102133,0.9477891689605951,0.0574885097017933,264.0,4015.989860798283,3301.7869353727096,714.2029254255735,74.62626426510683,43.37956173292349,25.346539093197016,,0.8645759958522446,4015.989860798283,3301.7869353727096,714.2029254255735,68.53372863499608,27.403230804050057,37.156880866176394,,0.013195952386859645
2021-02-17,0.9861018798635474,0.6831057137103268,2.4513446938559627,0.9318136191079911,0.8851383200382764,0.014587585887466583,264.0,0.8789043298158465,0.607246688972088,2.1167326681265943,0.9262981733855791,0.9420989863895377,0.052001838140138,264.0,4273.542365763038,3496.1380214507753,777.4043443122628,79.47943762130969,44.56224446701056,34.35167989086019,,0.18969881408361502,4273.542365763038,3496.1380214507753,777.4043443122628,70.88200512318869,27.732311891404365,42.2706113305963,,-0.003449882138778739
2021-02-18,0.5426913948727885,0.41698535425452826,2.09977254547999,0.6775333507178172,0.7232912933431167,0.13930195787994518,264.0,0.8758470681974462,0.6015026531392159,2.002851462117724,0.9226830892277458,0.9378505740984301,0.04551264132421414,264.0,4380.7646147723135,3673.063340115083,707.7012746572304,76.36582224987522,45.62665892768892,11.12644376952043,,0.25965752232843664,4380.7646147723135,3673.063340115083,707.7012746572304,69.8474707266241,28.050423609180193,43.823401000194195,,0.007595997464065452
2021-02-19,0.6439949904847163,0.5449887065592377,2.709717339299536,0.7222535186093748,0.7382556808327592,0.16669908602680691,264.0,0.8954710823556958,0.638843100582899,2.253440748113788,0.9291360340696384,0.9353490249270803,0.036229235585448945,264.0,4764.600113400404,3891.3706947721475,873.2294186282561,82.25593430105286,47.64976849809652,20.458249861160517,,0.0772088190462033,4764.600113400404,3891.3706947721475,873.2294186282561,72.96082399336478,28.549675693231574,57.758028169014075,,0.001494993011559974
2021-02-20,0.5825623748298693,0.49034998480403125,2.4365093365223003,0.7097111006810234,0.7298579101736825,0.19338007182433434,264.0,0.7688971104878256,0.5659155462591225,2.173751800822775,0.8887749845154798,0.9144186655910789,0.040548920238744464,264.0,5004.11305262868,4113.919166343454,890.1938862852257,81.80801965498769,49.70837218134734,24.676499442586408,,-0.006421749288230913,5004.11305262868,4113.919166343454,890.1938862852257,72.80705802502413,29.082000945648797,81.0697860123588,,-0.0026406771593186166
2021-02-21,0.5228842969037208,0.4245652672937296,2.4750615992681193,0.656637024094782,0.6863917291866906,0.21676521217155803,264.0,0.7568503226772554,0.5456810782357716,2.206929988914484,0.8496688313764638,0.8681765185372302,0.04546522637909328,264.0,5259.98247165222,4343.131827405207,916.8506442470125,83.60458907141975,51.72261361850009,19.61543655343995,,0.009825812793339526,5259.98247165222,4343.131827405207,916.8506442470125,73.83998112302498,29.63060943066536,74.27647323104051,,0.0035971136199037202
2021-02-22,0.6397879527504193,0.49709164845247567,1.4991181371030098,0.842855524022266,0.9083620761984929,0.21389364919389958,264.0,0.7797584041815724,0.5629755122265357,1.8908369635154894,0.9031763269791784,0.9351772955295752,0.04819889278806328,264.0,5131.96799970026,4500.899061864218,631.0689378360421,67.6810349445762,47.36275513219143,14.273486028492202,,0.2557181697741503,5131.96799970026,4500.899061864218,631.0689378360421,68.10215470747119,29.37830541293695,68.67259979904308,,0.030593719040077547
2021-02-23,0.8602797669705067,0.6524800988026676,0.0,1.0098805535148858,1.074740075087998,0.20316289172391666,264.0,0.8515244242083655,0.6132213586472087,1.3058506443296165,0.9539638500690842,0.9860921214004253,0.04820099149871961,264.0,4559.0829518780665,4512.535839866988,46.54711201107875,51.02842660742836,43.205442401742836,3.6177920198417537,,0.37055206043760797,4559.0829518780665,4512.535839866988,46.54711201107875,60.59125841505536,28.90035467247321,51.600449007501936,,0.06183272648862876
2021-02-24,0.8509800942080081,0.6298557759649057,0.0,1.031424888411216,1.1056014607062046,0.19361944785632765,264.0,0.8504144081692868,0.6211450932993721,1.3600555913763426,0.9544032390234626,0.9862790003803866,0.04789029143003577,264.0,4119.872467665489,4434.003165426689,-314.1306977611994,52.941728579516216,39.4638609443391,2.1515064882054764,,0.4414000324301457,4119.872467665489,4434.003165426689,-314.1306977611994,61.24878642630164,28.438335623358267,54.09728567322727,,0.0668409117118048
2021-02-25,0.894790740120613,0.6934439503451658,0.0,1.0569893990999648,1.1268873088335019,0.18326883074960337,264.0,0.8730985630712389,0.6461137081291539,0.9233100563588138,0.9665154104959697,0.9978423662483297,0.047459245674790373,264.0,3520.3942539073105,4251.281383122813,-730.8871292155027,46.16039391197531,35.70050364405641,0.0,,0.3377953523155835,3520.3942539073105,4251.281383122813,-730.8871292155027,57.868629484667395,28.033753265089803,45.005749189970864,,0.10363292775107262
2021-02-26,0.8840818520456803,0.6800890664022429,0.0,1.0682048616871476,1.1429515521494908,0.17067805220899038,264.0,0.8454164408712632,0.6196877450592427,0.7261290555423207,0.9621519895055329,0.99882929856331,0.04757578008355494,264.0,2948.6768584681995,3990.760478191891,-1042.0836197236913,44.28768344584512,33.621550134606906,0.0,,0.12433930681891474,2948.6768584681995,3990.760478191891,-1042.0836197236913,56.90343629374869,27.43442173371711,52.4312641033,,0.08729987899959964
2021-02-27,0.8070851380358113,0.5934584420427902,0.0,1.0694491895479545,1.159248448789813,0.15025923792210982,264.0,0.8114269107335808,0.5720054952812694,0.6474431785790038,0.9469747035213656,0.9933046970876152,0.0483225765779676,264.0,2450.354946275518,3682.6793718086165,-1232.3244255330983,43.752846966534726,31.72551530649224,0.0,,0.10995525986020178,2450.354946275518,3682.6793718086165,-1232.3244255330983,56.63842671471027,26.85751715334838,38.032859527391665,,0.09133260322268434
2021-02-28,0.8080555136318702,0.6085516348205091,0.0,1.0932392216654538,1.1884023479201848,0.13781134442002732,264.0,0.8150932092901507,0.5692967252811131,0.23976010611379103,0.8988706176014641,0.9297152028108402,0.0489528775142401,264.0,1957.0800014376655,3337.5594977344267,-1380.4794962967612,41.28120121949668,30.94833985942688,0.0,,0.09063133129612416,1957.0800014376655,3337.5594977344267,-1380.4794962967612,55.44647509349079,26.14931759501085,31.789368634070975,,0.10479569449527086
